"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Mohave County, Arizona",209550,7/1/2018 population estimate,04,015
"Navajo County, Arizona",110445,7/1/2018 population estimate,04,017
"Pima County, Arizona",1039073,7/1/2018 population estimate,04,019
"Pinal County, Arizona",447138,7/1/2018 population estimate,04,021
"Santa Cruz County, Arizona",46511,7/1/2018 population estimate,04,023
"Yavapai County, Arizona",231993,7/1/2018 population estimate,04,025
"Yuma County, Arizona",212128,7/1/2018 population estimate,04,027
"Arkansas County, Arkansas",17769,7/1/2018 population estimate,05,001
"Ashley County, Arkansas",20046,7/1/2018 population estimate,05,003
"Baxter County, Arkansas",41619,7/1/2018 population estimate,05,005
"Benton County, Arkansas",272608,7/1/2018 population estimate,05,007
"Boone County, Arkansas",37480,7/1/2018 population estimate,05,009
"Bradley County, Arkansas",10897,7/1/2018 population estimate,05,011
"Calhoun County, Arkansas",5277,7/1/2018 population estimate,05,013
"Carroll County, Arkansas",28223,7/1/2018 population estimate,05,015
"Chicot County, Arkansas",10438,7/1/2018 population estimate,05,017
"Clark County, Arkansas",22061,7/1/2018 population estimate,05,019
"Clay County, Arkansas",14847,7/1/2018 population estimate,05,021
"Cleburne County, Arkansas",24965,7/1/2018 population estimate,05,023
"Cleveland County, Arkansas",8018,7/1/2018 population estimate,05,025
"Columbia County, Arkansas",23537,7/1/2018 population estimate,05,027
"Conway County, Arkansas",20891,7/1/2018 population estimate,05,029
"Craighead County, Arkansas",108558,7/1/2018 population estimate,05,031
"Crawford County, Arkansas",63406,7/1/2018 population estimate,05,033
"Crittenden County, Arkansas",48342,7/1/2018 population estimate,05,035
"Cross County, Arkansas",16676,7/1/2018 population estimate,05,037
"Dallas County, Arkansas",7182,7/1/2018 population estimate,05,039
"Desha County, Arkansas",11512,7/1/2018 population estimate,05,041
"Drew County, Arkansas",18328,7/1/2018 population estimate,05,043
"Faulkner County, Arkansas",124806,7/1/2018 population estimate,05,045
"Franklin County, Arkansas",17810,7/1/2018 population estimate,05,047
"Fulton County, Arkansas",12269,7/1/2018 population estimate,05,049
"Garland County, Arkansas",99154,7/1/2018 population estimate,05,051
"Grant County, Arkansas",18188,7/1/2018 population estimate,05,053
"Greene County, Arkansas",45325,7/1/2018 population estimate,05,055
"Hempstead County, Arkansas",21741,7/1/2018 population estimate,05,057
"Hot Spring County, Arkansas",33701,7/1/2018 population estimate,05,059
"Howard County, Arkansas",13341,7/1/2018 population estimate,05,061
"Independence County, Arkansas",37678,7/1/2018 population estimate,05,063
"Izard County, Arkansas",13593,7/1/2018 population estimate,05,065
"Jackson County, Arkansas",16811,7/1/2018 population estimate,05,067
"Jefferson County, Arkansas",68114,7/1/2018 population estimate,05,069
"Johnson County, Arkansas",26742,7/1/2018 population estimate,05,071
"Lafayette County, Arkansas",6682,7/1/2018 population estimate,05,073
"Lawrence County, Arkansas",16434,7/1/2018 population estimate,05,075
"Lee County, Arkansas",8985,7/1/2018 population estimate,05,077
"Lincoln County, Arkansas",13383,7/1/2018 population estimate,05,079
"Little River County, Arkansas",12326,7/1/2018 population estimate,05,081
"Logan County, Arkansas",21737,7/1/2018 population estimate,05,083
"Lonoke County, Arkansas",73657,7/1/2018 population estimate,05,085
"Madison County, Arkansas",16481,7/1/2018 population estimate,05,087
"Marion County, Arkansas",16722,7/1/2018 population estimate,05,089
"Miller County, Arkansas",43592,7/1/2018 population estimate,05,091
"Mississippi County, Arkansas",41239,7/1/2018 population estimate,05,093
"Monroe County, Arkansas",6900,7/1/2018 population estimate,05,095
"Montgomery County, Arkansas",8924,7/1/2018 population estimate,05,097
"Nevada County, Arkansas",8326,7/1/2018 population estimate,05,099
"Newton County, Arkansas",7805,7/1/2018 population estimate,05,101
"Ouachita County, Arkansas",23606,7/1/2018 population estimate,05,103
"Perry County, Arkansas",10352,7/1/2018 population estimate,05,105
"Phillips County, Arkansas",18029,7/1/2018 population estimate,05,107
"Pike County, Arkansas",10673,7/1/2018 population estimate,05,109
"Poinsett County, Arkansas",23974,7/1/2018 population estimate,05,111
"Polk County, Arkansas",20049,7/1/2018 population estimate,05,113
"Pope County, Arkansas",64000,7/1/2018 population estimate,05,115
"Prairie County, Arkansas",8074,7/1/2018 population estimate,05,117
"Pulaski County, Arkansas",392680,7/1/2018 population estimate,05,119
"Randolph County, Arkansas",17948,7/1/2018 population estimate,05,121
"St. Francis County, Arkansas",25439,7/1/2018 population estimate,05,123
"Saline County, Arkansas",121421,7/1/2018 population estimate,05,125
"Scott County, Arkansas",10319,7/1/2018 population estimate,05,127
"Searcy County, Arkansas",7958,7/1/2018 population estimate,05,129
"Sebastian County, Arkansas",127753,7/1/2018 population estimate,05,131
"Sevier County, Arkansas",17139,7/1/2018 population estimate,05,133
"Sharp County, Arkansas",17366,7/1/2018 population estimate,05,135
"Stone County, Arkansas",12457,7/1/2018 population estimate,05,137
"Union County, Arkansas",39126,7/1/2018 population estimate,05,139
"Van Buren County, Arkansas",16603,7/1/2018 population estimate,05,141
"Washington County, Arkansas",236961,7/1/2018 population estimate,05,143
"White County, Arkansas",78727,7/1/2018 population estimate,05,145
"Woodruff County, Arkansas",6490,7/1/2018 population estimate,05,147
"Yell County, Arkansas",21535,7/1/2018 population estimate,05,149
"Alameda County, California",1666753,7/1/2018 population estimate,06,001
"Alpine County, California",1101,7/1/2018 population estimate,06,003
"Amador County, California",39383,7/1/2018 population estimate,06,005
"Butte County, California",231256,7/1/2018 population estimate,06,007
"Calaveras County, California",45602,7/1/2018 population estimate,06,009
"Colusa County, California",21627,7/1/2018 population estimate,06,011
"Contra Costa County, California",1150215,7/1/2018 population estimate,06,013
"Del Norte County, California",27828,7/1/2018 population estimate,06,015
"El Dorado County, California",190678,7/1/2018 population estimate,06,017
"Fresno County, California",994400,7/1/2018 population estimate,06,019
"Glenn County, California",28047,7/1/2018 population estimate,06,021
"Humboldt County, California",136373,7/1/2018 population estimate,06,023
"Imperial County, California",181827,7/1/2018 population estimate,06,025
"Inyo County, California",17987,7/1/2018 population estimate,06,027
"Kern County, California",896764,7/1/2018 population estimate,06,029
"Kings County, California",151366,7/1/2018 population estimate,06,031
"Lake County, California",64382,7/1/2018 population estimate,06,033
"Lassen County, California",30802,7/1/2018 population estimate,06,035
"Los Angeles County, California",10105518,7/1/2018 population estimate,06,037
"Madera County, California",157672,7/1/2018 population estimate,06,039
"Marin County, California",259666,7/1/2018 population estimate,06,041
"Mariposa County, California",17471,7/1/2018 population estimate,06,043
"Mendocino County, California",87606,7/1/2018 population estimate,06,045
"Merced County, California",274765,7/1/2018 population estimate,06,047
"Modoc County, California",8777,7/1/2018 population estimate,06,049
"Mono County, California",14250,7/1/2018 population estimate,06,051
"Monterey County, California",435594,7/1/2018 population estimate,06,053
"Napa County, California",139417,7/1/2018 population estimate,06,055
"Nevada County, California",99696,7/1/2018 population estimate,06,057
"Orange County, California",3185968,7/1/2018 population estimate,06,059
"Placer County, California",393149,7/1/2018 population estimate,06,061
"Plumas County, California",18804,7/1/2018 population estimate,06,063
"Riverside County, California",2450758,7/1/2018 population estimate,06,065
"Sacramento County, California",1540975,7/1/2018 population estimate,06,067
"San Benito County, California",61537,7/1/2018 population estimate,06,069
"San Bernardino County, California",2171603,7/1/2018 population estimate,06,071
"San Diego County, California",3343364,7/1/2018 population estimate,06,073
"San Francisco County, California",883305,7/1/2018 population estimate,06,075
"San Joaquin County, California",752660,7/1/2018 population estimate,06,077
"San Luis Obispo County, California",284010,7/1/2018 population estimate,06,079
"San Mateo County, California",769545,7/1/2018 population estimate,06,081
"Santa Barbara County, California",446527,7/1/2018 population estimate,06,083
"Santa Clara County, California",1937570,7/1/2018 population estimate,06,085
"Santa Cruz County, California",274255,7/1/2018 population estimate,06,087
"Shasta County, California",180040,7/1/2018 population estimate,06,089
"Sierra County, California",2987,7/1/2018 population estimate,06,091
"Siskiyou County, California",43724,7/1/2018 population estimate,06,093
"Solano County, California",446610,7/1/2018 population estimate,06,095
"Sonoma County, California",499942,7/1/2018 population estimate,06,097
"Stanislaus County, California",549815,7/1/2018 population estimate,06,099
"Sutter County, California",96807,7/1/2018 population estimate,06,101
"Tehama County, California",63916,7/1/2018 population estimate,06,103
"Trinity County, California",12535,7/1/2018 population estimate,06,105
"Tulare County, California",465861,7/1/2018 population estimate,06,107
"Tuolumne County, California",54539,7/1/2018 population estimate,06,109
"Ventura County, California",850967,7/1/2018 population estimate,06,111
"Yolo County, California",220408,7/1/2018 population estimate,06,113
"Yuba County, California",78041,7/1/2018 population estimate,06,115
"Adams County, Colorado",511868,7/1/2018 population estimate,08,001
"Alamosa County, Colorado",16683,7/1/2018 population estimate,08,003
"Arapahoe County, Colorado",651215,7/1/2018 population estimate,08,005
"Archuleta County, Colorado",13765,7/1/2018 population estimate,08,007
"Baca County, Colorado",3585,7/1/2018 population estimate,08,009
"Bent County, Colorado",5882,7/1/2018 population estimate,08,011
"Boulder County, Colorado",326078,7/1/2018 population estimate,08,013
"Broomfield County, Colorado",69267,7/1/2018 population estimate,08,014
"Chaffee County, Colorado",20027,7/1/2018 population estimate,08,015
"Cheyenne County, Colorado",1876,7/1/2018 population estimate,08,017
"Clear Creek County, Colorado",9605,7/1/2018 population estimate,08,019
"Conejos County, Colorado",8200,7/1/2018 population estimate,08,021
"Costilla County, Colorado",3828,7/1/2018 population estimate,08,023
"Crowley County, Colorado",5858,7/1/2018 population estimate,08,025
"Custer County, Colorado",4954,7/1/2018 population estimate,08,027
"Delta County, Colorado",30953,7/1/2018 population estimate,08,029
"Denver County, Colorado",716492,7/1/2018 population estimate,08,031
"Dolores County, Colorado",2074,7/1/2018 population estimate,08,033
"Douglas County, Colorado",342776,7/1/2018 population estimate,08,035
"Eagle County, Colorado",54993,7/1/2018 population estimate,08,037
"Elbert County, Colorado",26282,7/1/2018 population estimate,08,039
"El Paso County, Colorado",713856,7/1/2018 population estimate,08,041
"Fremont County, Colorado",48021,7/1/2018 population estimate,08,043
"Garfield County, Colorado",59770,7/1/2018 population estimate,08,045
"Gilpin County, Colorado",6121,7/1/2018 population estimate,08,047
"Grand County, Colorado",15525,7/1/2018 population estimate,08,049
"Gunnison County, Colorado",17246,7/1/2018 population estimate,08,051
"Hinsdale County, Colorado",811,7/1/2018 population estimate,08,053
"Huerfano County, Colorado",6889,7/1/2018 population estimate,08,055
"Jackson County, Colorado",1399,7/1/2018 population estimate,08,057
"Jefferson County, Colorado",580233,7/1/2018 population estimate,08,059
"Kiowa County, Colorado",1383,7/1/2018 population estimate,08,061
"Kit Carson County, Colorado",7163,7/1/2018 population estimate,08,063
"Lake County, Colorado",7824,7/1/2018 population estimate,08,065
"La Plata County, Colorado",56310,7/1/2018 population estimate,08,067
"Larimer County, Colorado",350518,7/1/2018 population estimate,08,069
"Las Animas County, Colorado",14503,7/1/2018 population estimate,08,071
"Lincoln County, Colorado",5610,7/1/2018 population estimate,08,073
"Logan County, Colorado",21528,7/1/2018 population estimate,08,075
"Mesa County, Colorado",153207,7/1/2018 population estimate,08,077
"Mineral County, Colorado",776,7/1/2018 population estimate,08,079
"Moffat County, Colorado",13188,7/1/2018 population estimate,08,081
"Montezuma County, Colorado",26158,7/1/2018 population estimate,08,083
"Montrose County, Colorado",42214,7/1/2018 population estimate,08,085
"Morgan County, Colorado",28558,7/1/2018 population estimate,08,087
"Otero County, Colorado",18432,7/1/2018 population estimate,08,089
"Ouray County, Colorado",4833,7/1/2018 population estimate,08,091
"Park County, Colorado",18556,7/1/2018 population estimate,08,093
"Phillips County, Colorado",4286,7/1/2018 population estimate,08,095
"Pitkin County, Colorado",17950,7/1/2018 population estimate,08,097
"Prowers County, Colorado",12164,7/1/2018 population estimate,08,099
"Pueblo County, Colorado",167529,7/1/2018 population estimate,08,101
"Rio Blanco County, Colorado",6336,7/1/2018 population estimate,08,103
"Rio Grande County, Colorado",11250,7/1/2018 population estimate,08,105
"Routt County, Colorado",25733,7/1/2018 population estimate,08,107
"Saguache County, Colorado",6843,7/1/2018 population estimate,08,109
"San Juan County, Colorado",762,7/1/2018 population estimate,08,111
"San Miguel County, Colorado",8191,7/1/2018 population estimate,08,113
"Sedgwick County, Colorado",2303,7/1/2018 population estimate,08,115
"Summit County, Colorado",31007,7/1/2018 population estimate,08,117
"Teller County, Colorado",25083,7/1/2018 population estimate,08,119
"Washington County, Colorado",4909,7/1/2018 population estimate,08,121
"Weld County, Colorado",314305,7/1/2018 population estimate,08,123
"Yuma County, Colorado",10020,7/1/2018 population estimate,08,125
"Fairfield County, Connecticut",943823,7/1/2018 population estimate,09,001
"Hartford County, Connecticut",892697,7/1/2018 population estimate,09,003
"Litchfield County, Connecticut",181111,7/1/2018 population estimate,09,005
"Middlesex County, Connecticut",162682,7/1/2018 population estimate,09,007
"New Haven County, Connecticut",857620,7/1/2018 population estimate,09,009
"New London County, Connecticut",266784,7/1/2018 population estimate,09,011
"Tolland County, Connecticut",150921,7/1/2018 population estimate,09,013
"Windham County, Connecticut",117027,7/1/2018 population estimate,09,015
"Kent County, Delaware",178550,7/1/2018 population estimate,10,001
"New Castle County, Delaware",559335,7/1/2018 population estimate,10,003
"Sussex County, Delaware",229286,7/1/2018 population estimate,10,005
"District of Columbia, District of Columbia",702455,7/1/2018 population estimate,11,001
"Alachua County, Florida",269956,7/1/2018 population estimate,12,001
"Baker County, Florida",28355,7/1/2018 population estimate,12,003
"Bay County, Florida",185287,7/1/2018 population estimate,12,005
"Bradford County, Florida",27732,7/1/2018 population estimate,12,007
"Brevard County, Florida",596849,7/1/2018 population estimate,12,009
"Broward County, Florida",1951260,7/1/2018 population estimate,12,011
"Calhoun County, Florida",14587,7/1/2018 population estimate,12,013
"Charlotte County, Florida",184998,7/1/2018 population estimate,12,015
"Citrus County, Florida",147929,7/1/2018 population estimate,12,017
"Clay County, Florida",216072,7/1/2018 population estimate,12,019
"Collier County, Florida",378488,7/1/2018 population estimate,12,021
"Columbia County, Florida",70503,7/1/2018 population estimate,12,023
"DeSoto County, Florida",37489,7/1/2018 population estimate,12,027
"Dixie County, Florida",16700,7/1/2018 population estimate,12,029
"Duval County, Florida",950181,7/1/2018 population estimate,12,031
"Escambia County, Florida",315534,7/1/2018 population estimate,12,033
"Flagler County, Florida",112067,7/1/2018 population estimate,12,035
"Franklin County, Florida",11736,7/1/2018 population estimate,12,037
"Gadsden County, Florida",45894,7/1/2018 population estimate,12,039
"Gilchrist County, Florida",18256,7/1/2018 population estimate,12,041
"Glades County, Florida",13724,7/1/2018 population estimate,12,043
"Gulf County, Florida",16164,7/1/2018 population estimate,12,045
"Hamilton County, Florida",14310,7/1/2018 population estimate,12,047
"Hardee County, Florida",27245,7/1/2018 population estimate,12,049
"Hendry County, Florida",41556,7/1/2018 population estimate,12,051
"Hernando County, Florida",190865,7/1/2018 population estimate,12,053
"Highlands County, Florida",105424,7/1/2018 population estimate,12,055
"Hillsborough County, Florida",1436888,7/1/2018 population estimate,12,057
"Holmes County, Florida",19477,7/1/2018 population estimate,12,059
"Indian River County, Florida",157413,7/1/2018 population estimate,12,061
"Jackson County, Florida",48305,7/1/2018 population estimate,12,063
"Jefferson County, Florida",14288,7/1/2018 population estimate,12,065
"Lafayette County, Florida",8732,7/1/2018 population estimate,12,067
"Lake County, Florida",356495,7/1/2018 population estimate,12,069
"Lee County, Florida",754610,7/1/2018 population estimate,12,071
"Leon County, Florida",292502,7/1/2018 population estimate,12,073
"Levy County, Florida",40770,7/1/2018 population estimate,12,075
"Liberty County, Florida",8457,7/1/2018 population estimate,12,077
"Madison County, Florida",18529,7/1/2018 population estimate,12,079
"Manatee County, Florida",394855,7/1/2018 population estimate,12,081
"Marion County, Florida",359977,7/1/2018 population estimate,12,083
"Martin County, Florida",160912,7/1/2018 population estimate,12,085
"Miami-Dade County, Florida",2761581,7/1/2018 population estimate,12,086
"Monroe County, Florida",75027,7/1/2018 population estimate,12,087
"Nassau County, Florida",85832,7/1/2018 population estimate,12,089
"Okaloosa County, Florida",207269,7/1/2018 population estimate,12,091
"Okeechobee County, Florida",41537,7/1/2018 population estimate,12,093
"Orange County, Florida",1380645,7/1/2018 population estimate,12,095
"Osceola County, Florida",367990,7/1/2018 population estimate,12,097
"Palm Beach County, Florida",1485941,7/1/2018 population estimate,12,099
"Pasco County, Florida",539630,7/1/2018 population estimate,12,101
"Pinellas County, Florida",975280,7/1/2018 population estimate,12,103
"Polk County, Florida",708009,7/1/2018 population estimate,12,105
"Putnam County, Florida",74163,7/1/2018 population estimate,12,107
"St. Johns County, Florida",254261,7/1/2018 population estimate,12,109
"St. Lucie County, Florida",321128,7/1/2018 population estimate,12,111
"Santa Rosa County, Florida",179349,7/1/2018 population estimate,12,113
"Sarasota County, Florida",426718,7/1/2018 population estimate,12,115
"Seminole County, Florida",467832,7/1/2018 population estimate,12,117
"Sumter County, Florida",128754,7/1/2018 population estimate,12,119
"Suwannee County, Florida",44191,7/1/2018 population estimate,12,121
"Taylor County, Florida",21623,7/1/2018 population estimate,12,123
"Union County, Florida",14940,7/1/2018 population estimate,12,125
"Volusia County, Florida",547538,7/1/2018 population estimate,12,127
"Wakulla County, Florida",32461,7/1/2018 population estimate,12,129
"Walton County, Florida",71375,7/1/2018 population estimate,12,131
"Washington County, Florida",24880,7/1/2018 population estimate,12,133
"Appling County, Georgia",18507,7/1/2018 population estimate,13,001
"Atkinson County, Georgia",8297,7/1/2018 population estimate,13,003
"Bacon County, Georgia",11185,7/1/2018 population estimate,13,005
"Baker County, Georgia",3092,7/1/2018 population estimate,13,007
"Baldwin County, Georgia",44823,7/1/2018 population estimate,13,009
"Banks County, Georgia",18988,7/1/2018 population estimate,13,011
"Barrow County, Georgia",80809,7/1/2018 population estimate,13,013
"Bartow County, Georgia",106408,7/1/2018 population estimate,13,015
"Ben Hill County, Georgia",16787,7/1/2018 population estimate,13,017
"Berrien County, Georgia",19252,7/1/2018 population estimate,13,019
"Bibb County, Georgia",153095,7/1/2018 population estimate,13,021
"Bleckley County, Georgia",12838,7/1/2018 population estimate,13,023
"Brantley County, Georgia",18897,7/1/2018 population estimate,13,025
"Brooks County, Georgia",15513,7/1/2018 population estimate,13,027
"Bryan County, Georgia",38109,7/1/2018 population estimate,13,029
"Bulloch County, Georgia",77296,7/1/2018 population estimate,13,031
"Burke County, Georgia",22423,7/1/2018 population estimate,13,033
"Butts County, Georgia",24193,7/1/2018 population estimate,13,035
"Calhoun County, Georgia",6352,7/1/2018 population estimate,13,037
"Camden County, Georgia",53677,7/1/2018 population estimate,13,039
"Candler County, Georgia",10836,7/1/2018 population estimate,13,043
"Carroll County, Georgia",118121,7/1/2018 population estimate,13,045
"Catoosa County, Georgia",67420,7/1/2018 population estimate,13,047
"Charlton County, Georgia",12968,7/1/2018 population estimate,13,049
"Chatham County, Georgia",289195,7/1/2018 population estimate,13,051
"Chattahoochee County, Georgia",10684,7/1/2018 population estimate,13,053
"Chattooga County, Georgia",24790,7/1/2018 population estimate,13,055
"Cherokee County, Georgia",254149,7/1/2018 population estimate,13,057
"Clarke County, Georgia",127330,7/1/2018 population estimate,13,059
"Clay County, Georgia",2887,7/1/2018 population estimate,13,061
"Clayton County, Georgia",289615,7/1/2018 population estimate,13,063
"Clinch County, Georgia",6648,7/1/2018 population estimate,13,065
"Cobb County, Georgia",756865,7/1/2018 population estimate,13,067
"Coffee County, Georgia",43093,7/1/2018 population estimate,13,069
"Colquitt County, Georgia",45592,7/1/2018 population estimate,13,071
"Columbia County, Georgia",154291,7/1/2018 population estimate,13,073
"Cook County, Georgia",17162,7/1/2018 population estimate,13,075
"Coweta County, Georgia",145864,7/1/2018 population estimate,13,077
"Crawford County, Georgia",12318,7/1/2018 population estimate,13,079
"Crisp County, Georgia",22601,7/1/2018 population estimate,13,081
"Dade County, Georgia",16226,7/1/2018 population estimate,13,083
"Dawson County, Georgia",25083,7/1/2018 population estimate,13,085
"Decatur County, Georgia",26575,7/1/2018 population estimate,13,087
"DeKalb County, Georgia",756558,7/1/2018 population estimate,13,089
"Dodge County, Georgia",20705,7/1/2018 population estimate,13,091
"Dooly County, Georgia",13706,7/1/2018 population estimate,13,093
"Dougherty County, Georgia",91243,7/1/2018 population estimate,13,095
"Douglas County, Georgia",145331,7/1/2018 population estimate,13,097
"Early County, Georgia",10247,7/1/2018 population estimate,13,099
"Echols County, Georgia",4000,7/1/2018 population estimate,13,101
"Effingham County, Georgia",62190,7/1/2018 population estimate,13,103
"Elbert County, Georgia",19120,7/1/2018 population estimate,13,105
"Emanuel County, Georgia",22612,7/1/2018 population estimate,13,107
"Evans County, Georgia",10721,7/1/2018 population estimate,13,109
"Fannin County, Georgia",25964,7/1/2018 population estimate,13,111
"Fayette County, Georgia",113459,7/1/2018 population estimate,13,113
"Floyd County, Georgia",97927,7/1/2018 population estimate,13,115
"Forsyth County, Georgia",236612,7/1/2018 population estimate,13,117
"Franklin County, Georgia",23023,7/1/2018 population estimate,13,119
"Fulton County, Georgia",1050114,7/1/2018 population estimate,13,121
