"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Fairbanks North Star Borough, Alaska",100605,7/1/2016 population estimate,02,090
"Haines Borough, Alaska",2496,7/1/2016 population estimate,02,100
"Hoonah-Angoon Census Area, Alaska",2078,7/1/2016 population estimate,02,105
"Franklin County, Alabama",31628,7/1/2016 population estimate,01,059
"Geneva County, Alabama",26614,7/1/2016 population estimate,01,061
"Greene County, Alabama",8422,7/1/2016 population estimate,01,063
"Hale County, Alabama",14952,7/1/2016 population estimate,01,065
"Henry County, Alabama",17164,7/1/2016 population estimate,01,067
"Houston County, Alabama",104056,7/1/2016 population estimate,01,069
"Jackson County, Alabama",52138,7/1/2016 population estimate,01,071
"Jefferson County, Alabama",659521,7/1/2016 population estimate,01,073
"Lamar County, Alabama",13918,7/1/2016 population estimate,01,075
"Lauderdale County, Alabama",92318,7/1/2016 population estimate,01,077
"Lawrence County, Alabama",33244,7/1/2016 population estimate,01,079
"Lee County, Alabama",158991,7/1/2016 population estimate,01,081
"Limestone County, Alabama",92753,7/1/2016 population estimate,01,083
"Lowndes County, Alabama",10358,7/1/2016 population estimate,01,085
"Macon County, Alabama",18963,7/1/2016 population estimate,01,087
"Madison County, Alabama",356967,7/1/2016 population estimate,01,089
"Marengo County, Alabama",19673,7/1/2016 population estimate,01,091
"Marion County, Alabama",29998,7/1/2016 population estimate,01,093
"Marshall County, Alabama",95157,7/1/2016 population estimate,01,095
"Mobile County, Alabama",414836,7/1/2016 population estimate,01,097
"Monroe County, Alabama",21530,7/1/2016 population estimate,01,099
"Montgomery County, Alabama",226349,7/1/2016 population estimate,01,101
"Morgan County, Alabama",119012,7/1/2016 population estimate,01,103
"Perry County, Alabama",9574,7/1/2016 population estimate,01,105
"Pickens County, Alabama",20324,7/1/2016 population estimate,01,107
"Pike County, Alabama",33286,7/1/2016 population estimate,01,109
"Randolph County, Alabama",22652,7/1/2016 population estimate,01,111
"Russell County, Alabama",58172,7/1/2016 population estimate,01,113
"St. Clair County, Alabama",88019,7/1/2016 population estimate,01,115
"Shelby County, Alabama",210622,7/1/2016 population estimate,01,117
"Sumter County, Alabama",13040,7/1/2016 population estimate,01,119
"Talladega County, Alabama",80103,7/1/2016 population estimate,01,121
"Tallapoosa County, Alabama",40727,7/1/2016 population estimate,01,123
"Tuscaloosa County, Alabama",206102,7/1/2016 population estimate,01,125
"Walker County, Alabama",64967,7/1/2016 population estimate,01,127
"Washington County, Alabama",16756,7/1/2016 population estimate,01,129
"Wilcox County, Alabama",10986,7/1/2016 population estimate,01,131
"Winston County, Alabama",23805,7/1/2016 population estimate,01,133
"Aleutians East Borough, Alaska",3296,7/1/2016 population estimate,02,013
"Aleutians West Census Area, Alaska",5647,7/1/2016 population estimate,02,016
"Anchorage Municipality, Alaska",298192,7/1/2016 population estimate,02,020
"Mohave County, Arizona",205249,7/1/2016 population estimate,04,015
"Navajo County, Arizona",110026,7/1/2016 population estimate,04,017
"Pima County, Arizona",1016206,7/1/2016 population estimate,04,019
"Pinal County, Arizona",418540,7/1/2016 population estimate,04,021
"Santa Cruz County, Arizona",45985,7/1/2016 population estimate,04,023
"Yavapai County, Arizona",225562,7/1/2016 population estimate,04,025
"Yuma County, Arizona",205631,7/1/2016 population estimate,04,027
"Arkansas County, Arkansas",18214,7/1/2016 population estimate,05,001
"Ashley County, Arkansas",20492,7/1/2016 population estimate,05,003
"Baxter County, Arkansas",41062,7/1/2016 population estimate,05,005
"Benton County, Arkansas",258291,7/1/2016 population estimate,05,007
"Boone County, Arkansas",37304,7/1/2016 population estimate,05,009
"Bradley County, Arkansas",10996,7/1/2016 population estimate,05,011
"Calhoun County, Arkansas",5144,7/1/2016 population estimate,05,013
"Carroll County, Arkansas",27646,7/1/2016 population estimate,05,015
"Chicot County, Arkansas",10945,7/1/2016 population estimate,05,017
"Clark County, Arkansas",22657,7/1/2016 population estimate,05,019
"Clay County, Arkansas",14920,7/1/2016 population estimate,05,021
"Cleburne County, Arkansas",25264,7/1/2016 population estimate,05,023
"Cleveland County, Arkansas",8241,7/1/2016 population estimate,05,025
"Columbia County, Arkansas",23901,7/1/2016 population estimate,05,027
"Conway County, Arkansas",20937,7/1/2016 population estimate,05,029
"Craighead County, Arkansas",105835,7/1/2016 population estimate,05,031
"Crawford County, Arkansas",62267,7/1/2016 population estimate,05,033
"Crittenden County, Arkansas",49235,7/1/2016 population estimate,05,035
"Cross County, Arkansas",17037,7/1/2016 population estimate,05,037
"Dallas County, Arkansas",7469,7/1/2016 population estimate,05,039
"Juneau City and Borough, Alaska",32468,7/1/2016 population estimate,02,110
"Kenai Peninsula Borough, Alaska",58506,7/1/2016 population estimate,02,122
"Ketchikan Gateway Borough, Alaska",13746,7/1/2016 population estimate,02,130
"Kodiak Island Borough, Alaska",13732,7/1/2016 population estimate,02,150
"Kusilvak Census Area, Alaska",8049,7/1/2016 population estimate,02,158
"Lake and Peninsula Borough, Alaska",1562,7/1/2016 population estimate,02,164
"Matanuska-Susitna Borough, Alaska",104365,7/1/2016 population estimate,02,170
"Nome Census Area, Alaska",9917,7/1/2016 population estimate,02,180
"North Slope Borough, Alaska",9606,7/1/2016 population estimate,02,185
"Northwest Arctic Borough, Alaska",7673,7/1/2016 population estimate,02,188
"Petersburg Borough, Alaska",3149,7/1/2016 population estimate,02,195
"Prince of Wales-Hyder Census Area, Alaska",6347,7/1/2016 population estimate,02,198
"Sitka City and Borough, Alaska",8830,7/1/2016 population estimate,02,220
"Skagway Municipality, Alaska",1088,7/1/2016 population estimate,02,230
"Southeast Fairbanks Census Area, Alaska",6876,7/1/2016 population estimate,02,240
"Valdez-Cordova Census Area, Alaska",9355,7/1/2016 population estimate,02,261
"Wrangell City and Borough, Alaska",2411,7/1/2016 population estimate,02,275
"Yakutat City and Borough, Alaska",601,7/1/2016 population estimate,02,282
"Yukon-Koyukuk Census Area, Alaska",5526,7/1/2016 population estimate,02,290
"Apache County, Arizona",73112,7/1/2016 population estimate,04,001
"Cochise County, Arizona",125770,7/1/2016 population estimate,04,003
"Coconino County, Arizona",140908,7/1/2016 population estimate,04,005
"Gila County, Arizona",53556,7/1/2016 population estimate,04,007
"Graham County, Arizona",37599,7/1/2016 population estimate,04,009
"Greenlee County, Arizona",9613,7/1/2016 population estimate,04,011
"La Paz County, Arizona",20317,7/1/2016 population estimate,04,012
"Maricopa County, Arizona",4242997,7/1/2016 population estimate,04,013
"Saline County, Arkansas",118703,7/1/2016 population estimate,05,125
"Scott County, Arkansas",10277,7/1/2016 population estimate,05,127
"Searcy County, Arkansas",7967,7/1/2016 population estimate,05,129
"Sebastian County, Arkansas",127793,7/1/2016 population estimate,05,131
"Sevier County, Arkansas",16910,7/1/2016 population estimate,05,133
"Sharp County, Arkansas",17157,7/1/2016 population estimate,05,135
"Stone County, Arkansas",12539,7/1/2016 population estimate,05,137
"Desha County, Arkansas",11876,7/1/2016 population estimate,05,041
"Drew County, Arkansas",18651,7/1/2016 population estimate,05,043
"Faulkner County, Arkansas",122227,7/1/2016 population estimate,05,045
"Franklin County, Arkansas",17626,7/1/2016 population estimate,05,047
"Fulton County, Arkansas",12123,7/1/2016 population estimate,05,049
"Garland County, Arkansas",97477,7/1/2016 population estimate,05,051
"Grant County, Arkansas",18082,7/1/2016 population estimate,05,053
"Greene County, Arkansas",44598,7/1/2016 population estimate,05,055
"Hempstead County, Arkansas",21974,7/1/2016 population estimate,05,057
"Hot Spring County, Arkansas",33374,7/1/2016 population estimate,05,059
"Howard County, Arkansas",13377,7/1/2016 population estimate,05,061
"Independence County, Arkansas",37168,7/1/2016 population estimate,05,063
"Izard County, Arkansas",13433,7/1/2016 population estimate,05,065
"Jackson County, Arkansas",17221,7/1/2016 population estimate,05,067
"Jefferson County, Arkansas",70016,7/1/2016 population estimate,05,069
"Johnson County, Arkansas",26176,7/1/2016 population estimate,05,071
"Lafayette County, Arkansas",6847,7/1/2016 population estimate,05,073
"Lawrence County, Arkansas",16735,7/1/2016 population estimate,05,075
"Lee County, Arkansas",9310,7/1/2016 population estimate,05,077
"Lincoln County, Arkansas",13705,7/1/2016 population estimate,05,079
"Little River County, Arkansas",12451,7/1/2016 population estimate,05,081
"Logan County, Arkansas",21792,7/1/2016 population estimate,05,083
"Lonoke County, Arkansas",72228,7/1/2016 population estimate,05,085
"Madison County, Arkansas",16072,7/1/2016 population estimate,05,087
"Marion County, Arkansas",16325,7/1/2016 population estimate,05,089
"Miller County, Arkansas",43787,7/1/2016 population estimate,05,091
"Mississippi County, Arkansas",42835,7/1/2016 population estimate,05,093
"Monroe County, Arkansas",7169,7/1/2016 population estimate,05,095
"Montgomery County, Arkansas",8879,7/1/2016 population estimate,05,097
"Nevada County, Arkansas",8398,7/1/2016 population estimate,05,099
"Newton County, Arkansas",7936,7/1/2016 population estimate,05,101
"Ouachita County, Arkansas",24098,7/1/2016 population estimate,05,103
"Perry County, Arkansas",10132,7/1/2016 population estimate,05,105
"Phillips County, Arkansas",18975,7/1/2016 population estimate,05,107
"Pike County, Arkansas",10832,7/1/2016 population estimate,05,109
"Poinsett County, Arkansas",24023,7/1/2016 population estimate,05,111
"Polk County, Arkansas",20173,7/1/2016 population estimate,05,113
"Pope County, Arkansas",63779,7/1/2016 population estimate,05,115
"Prairie County, Arkansas",8251,7/1/2016 population estimate,05,117
"Pulaski County, Arkansas",393250,7/1/2016 population estimate,05,119
"Randolph County, Arkansas",17448,7/1/2016 population estimate,05,121
"St. Francis County, Arkansas",26196,7/1/2016 population estimate,05,123
"Mariposa County, California",17410,7/1/2016 population estimate,06,043
"Mendocino County, California",87628,7/1/2016 population estimate,06,045
"Merced County, California",268672,7/1/2016 population estimate,06,047
"Modoc County, California",8795,7/1/2016 population estimate,06,049
"Mono County, California",13981,7/1/2016 population estimate,06,051
"Monterey County, California",435232,7/1/2016 population estimate,06,053
"Napa County, California",142166,7/1/2016 population estimate,06,055
"Nevada County, California",99107,7/1/2016 population estimate,06,057
"Orange County, California",3172532,7/1/2016 population estimate,06,059
"Placer County, California",380531,7/1/2016 population estimate,06,061
"Plumas County, California",18627,7/1/2016 population estimate,06,063
"Riverside County, California",2387741,7/1/2016 population estimate,06,065
"Sacramento County, California",1514460,7/1/2016 population estimate,06,067
"San Benito County, California",59414,7/1/2016 population estimate,06,069
"San Bernardino County, California",2140096,7/1/2016 population estimate,06,071
"San Diego County, California",3317749,7/1/2016 population estimate,06,073
"San Francisco County, California",870887,7/1/2016 population estimate,06,075
"San Joaquin County, California",733709,7/1/2016 population estimate,06,077
"San Luis Obispo County, California",282887,7/1/2016 population estimate,06,079
"San Mateo County, California",764797,7/1/2016 population estimate,06,081
"Santa Barbara County, California",446170,7/1/2016 population estimate,06,083
"Santa Clara County, California",1919402,7/1/2016 population estimate,06,085
"Santa Cruz County, California",274673,7/1/2016 population estimate,06,087
"Shasta County, California",179631,7/1/2016 population estimate,06,089
"Sierra County, California",2947,7/1/2016 population estimate,06,091
"Siskiyou County, California",43603,7/1/2016 population estimate,06,093
"Union County, Arkansas",39887,7/1/2016 population estimate,05,139
"Van Buren County, Arkansas",16628,7/1/2016 population estimate,05,141
"Washington County, Arkansas",228049,7/1/2016 population estimate,05,143
"White County, Arkansas",79263,7/1/2016 population estimate,05,145
"Woodruff County, Arkansas",6641,7/1/2016 population estimate,05,147
"Yell County, Arkansas",21552,7/1/2016 population estimate,05,149
"Alameda County, California",1647704,7/1/2016 population estimate,06,001
"Alpine County, California",1071,7/1/2016 population estimate,06,003
"Amador County, California",37383,7/1/2016 population estimate,06,005
"Butte County, California",226864,7/1/2016 population estimate,06,007
"Calaveras County, California",45171,7/1/2016 population estimate,06,009
"Colusa County, California",21588,7/1/2016 population estimate,06,011
"Contra Costa County, California",1135127,7/1/2016 population estimate,06,013
"Del Norte County, California",27540,7/1/2016 population estimate,06,015
"El Dorado County, California",185625,7/1/2016 population estimate,06,017
"Fresno County, California",979915,7/1/2016 population estimate,06,019
"Glenn County, California",28085,7/1/2016 population estimate,06,021
"Humboldt County, California",136646,7/1/2016 population estimate,06,023
"Imperial County, California",180883,7/1/2016 population estimate,06,025
"Inyo County, California",18144,7/1/2016 population estimate,06,027
"Kern County, California",884788,7/1/2016 population estimate,06,029
"Kings County, California",149785,7/1/2016 population estimate,06,031
"Lake County, California",64116,7/1/2016 population estimate,06,033
"Lassen County, California",30870,7/1/2016 population estimate,06,035
"Los Angeles County, California",10137915,7/1/2016 population estimate,06,037
"Madera County, California",154697,7/1/2016 population estimate,06,039
"Marin County, California",260651,7/1/2016 population estimate,06,041
"Kiowa County, Colorado",1373,7/1/2016 population estimate,08,061
"Kit Carson County, Colorado",8195,7/1/2016 population estimate,08,063
"Lake County, Colorado",7618,7/1/2016 population estimate,08,065
"La Plata County, Colorado",55623,7/1/2016 population estimate,08,067
"Larimer County, Colorado",339993,7/1/2016 population estimate,08,069
"Las Animas County, Colorado",14103,7/1/2016 population estimate,08,071
"Solano County, California",440207,7/1/2016 population estimate,06,095
"Sonoma County, California",503070,7/1/2016 population estimate,06,097
"Stanislaus County, California",541560,7/1/2016 population estimate,06,099
"Sutter County, California",96651,7/1/2016 population estimate,06,101
"Tehama County, California",63276,7/1/2016 population estimate,06,103
"Trinity County, California",12782,7/1/2016 population estimate,06,105
"Tulare County, California",460437,7/1/2016 population estimate,06,107
"Tuolumne County, California",53804,7/1/2016 population estimate,06,109
"Ventura County, California",849738,7/1/2016 population estimate,06,111
"Yolo County, California",215802,7/1/2016 population estimate,06,113
"Yuba County, California",75275,7/1/2016 population estimate,06,115
"Adams County, Colorado",498187,7/1/2016 population estimate,08,001
"Alamosa County, Colorado",16654,7/1/2016 population estimate,08,003
"Arapahoe County, Colorado",637068,7/1/2016 population estimate,08,005
"Archuleta County, Colorado",12854,7/1/2016 population estimate,08,007
"Baca County, Colorado",3568,7/1/2016 population estimate,08,009
"Bent County, Colorado",5861,7/1/2016 population estimate,08,011
"Boulder County, Colorado",322226,7/1/2016 population estimate,08,013
"Broomfield County, Colorado",66529,7/1/2016 population estimate,08,014
"Chaffee County, Colorado",19058,7/1/2016 population estimate,08,015
"Cheyenne County, Colorado",1848,7/1/2016 population estimate,08,017
"Clear Creek County, Colorado",9436,7/1/2016 population estimate,08,019
"Conejos County, Colorado",8129,7/1/2016 population estimate,08,021
"Costilla County, Colorado",3721,7/1/2016 population estimate,08,023
"Crowley County, Colorado",5694,7/1/2016 population estimate,08,025
"Custer County, Colorado",4602,7/1/2016 population estimate,08,027
"Delta County, Colorado",30442,7/1/2016 population estimate,08,029
"Denver County, Colorado",693060,7/1/2016 population estimate,08,031
"Dolores County, Colorado",2056,7/1/2016 population estimate,08,033
"Douglas County, Colorado",328632,7/1/2016 population estimate,08,035
"Eagle County, Colorado",53989,7/1/2016 population estimate,08,037
"Elbert County, Colorado",25231,7/1/2016 population estimate,08,039
"El Paso County, Colorado",688284,7/1/2016 population estimate,08,041
"Fremont County, Colorado",47446,7/1/2016 population estimate,08,043
"Garfield County, Colorado",58887,7/1/2016 population estimate,08,045
"Gilpin County, Colorado",5931,7/1/2016 population estimate,08,047
"Grand County, Colorado",15008,7/1/2016 population estimate,08,049
"Gunnison County, Colorado",16408,7/1/2016 population estimate,08,051
"Hinsdale County, Colorado",788,7/1/2016 population estimate,08,053
"Huerfano County, Colorado",6677,7/1/2016 population estimate,08,055
"Jackson County, Colorado",1357,7/1/2016 population estimate,08,057
"Jefferson County, Colorado",571837,7/1/2016 population estimate,08,059
"Hartford County, Connecticut",892389,7/1/2016 population estimate,09,003
"Litchfield County, Connecticut",182571,7/1/2016 population estimate,09,005
"Middlesex County, Connecticut",163329,7/1/2016 population estimate,09,007
"New Haven County, Connecticut",856875,7/1/2016 population estimate,09,009
"New London County, Connecticut",269801,7/1/2016 population estimate,09,011
"Tolland County, Connecticut",151118,7/1/2016 population estimate,09,013
"Windham County, Connecticut",116192,7/1/2016 population estimate,09,015
"Kent County, Delaware",174827,7/1/2016 population estimate,10,001
"New Castle County, Delaware",556987,7/1/2016 population estimate,10,003
"Sussex County, Delaware",220251,7/1/2016 population estimate,10,005
"District of Columbia, District of Columbia",681170,7/1/2016 population estimate,11,001
"Alachua County, Florida",263496,7/1/2016 population estimate,12,001
"Baker County, Florida",27937,7/1/2016 population estimate,12,003
"Bay County, Florida",183974,7/1/2016 population estimate,12,005
"Bradford County, Florida",26926,7/1/2016 population estimate,12,007
"Brevard County, Florida",579130,7/1/2016 population estimate,12,009
"Broward County, Florida",1909632,7/1/2016 population estimate,12,011
"Calhoun County, Florida",14423,7/1/2016 population estimate,12,013
"Charlotte County, Florida",178465,7/1/2016 population estimate,12,015
"Citrus County, Florida",143621,7/1/2016 population estimate,12,017
"Clay County, Florida",208311,7/1/2016 population estimate,12,019
"Collier County, Florida",365136,7/1/2016 population estimate,12,021
"Columbia County, Florida",69299,7/1/2016 population estimate,12,023
"DeSoto County, Florida",35800,7/1/2016 population estimate,12,027
"Dixie County, Florida",16300,7/1/2016 population estimate,12,029
"Duval County, Florida",926255,7/1/2016 population estimate,12,031
"Escambia County, Florida",315187,7/1/2016 population estimate,12,033
"Lincoln County, Colorado",5643,7/1/2016 population estimate,08,073
"Logan County, Colorado",21919,7/1/2016 population estimate,08,075
"Mesa County, Colorado",150083,7/1/2016 population estimate,08,077
"Mineral County, Colorado",732,7/1/2016 population estimate,08,079
"Moffat County, Colorado",13109,7/1/2016 population estimate,08,081
"Montezuma County, Colorado",26999,7/1/2016 population estimate,08,083
"Montrose County, Colorado",41471,7/1/2016 population estimate,08,085
"Morgan County, Colorado",28274,7/1/2016 population estimate,08,087
"Otero County, Colorado",18295,7/1/2016 population estimate,08,089
"Ouray County, Colorado",4857,7/1/2016 population estimate,08,091
"Park County, Colorado",17166,7/1/2016 population estimate,08,093
"Phillips County, Colorado",4288,7/1/2016 population estimate,08,095
"Pitkin County, Colorado",17752,7/1/2016 population estimate,08,097
"Prowers County, Colorado",11922,7/1/2016 population estimate,08,099
"Pueblo County, Colorado",165123,7/1/2016 population estimate,08,101
"Rio Blanco County, Colorado",6545,7/1/2016 population estimate,08,103
"Rio Grande County, Colorado",11479,7/1/2016 population estimate,08,105
"Routt County, Colorado",24648,7/1/2016 population estimate,08,107
"Saguache County, Colorado",6389,7/1/2016 population estimate,08,109
"San Juan County, Colorado",694,7/1/2016 population estimate,08,111
"San Miguel County, Colorado",8017,7/1/2016 population estimate,08,113
"Sedgwick County, Colorado",2407,7/1/2016 population estimate,08,115
"Summit County, Colorado",30374,7/1/2016 population estimate,08,117
"Teller County, Colorado",24043,7/1/2016 population estimate,08,119
"Washington County, Colorado",4908,7/1/2016 population estimate,08,121
"Weld County, Colorado",294932,7/1/2016 population estimate,08,123
"Yuma County, Colorado",10103,7/1/2016 population estimate,08,125
"Fairfield County, Connecticut",944177,7/1/2016 population estimate,09,001
"Seminole County, Florida",455479,7/1/2016 population estimate,12,117
"Sumter County, Florida",123996,7/1/2016 population estimate,12,119
"Suwannee County, Florida",43794,7/1/2016 population estimate,12,121
"Taylor County, Florida",22175,7/1/2016 population estimate,12,123
"Union County, Florida",15142,7/1/2016 population estimate,12,125
"Volusia County, Florida",529364,7/1/2016 population estimate,12,127
"Wakulla County, Florida",31893,7/1/2016 population estimate,12,129
"Flagler County, Florida",108310,7/1/2016 population estimate,12,035
"Franklin County, Florida",11901,7/1/2016 population estimate,12,037
"Gadsden County, Florida",46006,7/1/2016 population estimate,12,039
"Gilchrist County, Florida",17212,7/1/2016 population estimate,12,041
"Glades County, Florida",13970,7/1/2016 population estimate,12,043
"Gulf County, Florida",15990,7/1/2016 population estimate,12,045
"Hamilton County, Florida",14361,7/1/2016 population estimate,12,047
"Hardee County, Florida",27360,7/1/2016 population estimate,12,049
"Hendry County, Florida",39290,7/1/2016 population estimate,12,051
"Hernando County, Florida",182835,7/1/2016 population estimate,12,053
"Highlands County, Florida",100917,7/1/2016 population estimate,12,055
"Hillsborough County, Florida",1376238,7/1/2016 population estimate,12,057
"Holmes County, Florida",19487,7/1/2016 population estimate,12,059
"Indian River County, Florida",151563,7/1/2016 population estimate,12,061
"Jackson County, Florida",48229,7/1/2016 population estimate,12,063
"Jefferson County, Florida",13906,7/1/2016 population estimate,12,065
"Lafayette County, Florida",8617,7/1/2016 population estimate,12,067
"Lake County, Florida",335396,7/1/2016 population estimate,12,069
"Lee County, Florida",722336,7/1/2016 population estimate,12,071
"Leon County, Florida",287822,7/1/2016 population estimate,12,073
"Levy County, Florida",39961,7/1/2016 population estimate,12,075
"Liberty County, Florida",8202,7/1/2016 population estimate,12,077
"Madison County, Florida",18224,7/1/2016 population estimate,12,079
"Manatee County, Florida",375888,7/1/2016 population estimate,12,081
"Marion County, Florida",349020,7/1/2016 population estimate,12,083
"Martin County, Florida",158701,7/1/2016 population estimate,12,085
"Miami-Dade County, Florida",2712945,7/1/2016 population estimate,12,086
"Monroe County, Florida",79077,7/1/2016 population estimate,12,087
"Nassau County, Florida",80622,7/1/2016 population estimate,12,089
"Okaloosa County, Florida",201170,7/1/2016 population estimate,12,091
"Okeechobee County, Florida",40314,7/1/2016 population estimate,12,093
"Orange County, Florida",1314367,7/1/2016 population estimate,12,095
"Osceola County, Florida",336015,7/1/2016 population estimate,12,097
"Palm Beach County, Florida",1443810,7/1/2016 population estimate,12,099
"Pasco County, Florida",512368,7/1/2016 population estimate,12,101
"Pinellas County, Florida",960730,7/1/2016 population estimate,12,103
"Polk County, Florida",666149,7/1/2016 population estimate,12,105
"Putnam County, Florida",72277,7/1/2016 population estimate,12,107
"St. Johns County, Florida",235087,7/1/2016 population estimate,12,109
"St. Lucie County, Florida",306507,7/1/2016 population estimate,12,111
"Santa Rosa County, Florida",170497,7/1/2016 population estimate,12,113
"Sarasota County, Florida",412569,7/1/2016 population estimate,12,115
"Chattooga County, Georgia",24824,7/1/2016 population estimate,13,055
"Cherokee County, Georgia",241689,7/1/2016 population estimate,13,057
"Clarke County, Georgia",124707,7/1/2016 population estimate,13,059
"Clay County, Georgia",3020,7/1/2016 population estimate,13,061
"Clayton County, Georgia",279462,7/1/2016 population estimate,13,063
"Clinch County, Georgia",6829,7/1/2016 population estimate,13,065
"Cobb County, Georgia",748150,7/1/2016 population estimate,13,067
"Coffee County, Georgia",43012,7/1/2016 population estimate,13,069
"Colquitt County, Georgia",45708,7/1/2016 population estimate,13,071
"Columbia County, Georgia",147450,7/1/2016 population estimate,13,073
"Cook County, Georgia",17167,7/1/2016 population estimate,13,075
"Coweta County, Georgia",140526,7/1/2016 population estimate,13,077
"Crawford County, Georgia",12322,7/1/2016 population estimate,13,079
"Crisp County, Georgia",22721,7/1/2016 population estimate,13,081
"Dade County, Georgia",16257,7/1/2016 population estimate,13,083
"Dawson County, Georgia",23604,7/1/2016 population estimate,13,085
"Decatur County, Georgia",26822,7/1/2016 population estimate,13,087
"DeKalb County, Georgia",740321,7/1/2016 population estimate,13,089
"Dodge County, Georgia",20563,7/1/2016 population estimate,13,091
"Dooly County, Georgia",13763,7/1/2016 population estimate,13,093
"Dougherty County, Georgia",90017,7/1/2016 population estimate,13,095
"Douglas County, Georgia",142224,7/1/2016 population estimate,13,097
"Early County, Georgia",10339,7/1/2016 population estimate,13,099
"Echols County, Georgia",3962,7/1/2016 population estimate,13,101
"Effingham County, Georgia",58712,7/1/2016 population estimate,13,103
"Elbert County, Georgia",19143,7/1/2016 population estimate,13,105
"Emanuel County, Georgia",22635,7/1/2016 population estimate,13,107
"Evans County, Georgia",10670,7/1/2016 population estimate,13,109
"Walton County, Florida",65889,7/1/2016 population estimate,12,131
"Washington County, Florida",24569,7/1/2016 population estimate,12,133
"Appling County, Georgia",18428,7/1/2016 population estimate,13,001
"Atkinson County, Georgia",8273,7/1/2016 population estimate,13,003
"Bacon County, Georgia",11372,7/1/2016 population estimate,13,005
"Baker County, Georgia",3150,7/1/2016 population estimate,13,007
"Baldwin County, Georgia",45144,7/1/2016 population estimate,13,009
"Banks County, Georgia",18397,7/1/2016 population estimate,13,011
"Barrow County, Georgia",77126,7/1/2016 population estimate,13,013
"Bartow County, Georgia",103807,7/1/2016 population estimate,13,015
"Ben Hill County, Georgia",17243,7/1/2016 population estimate,13,017
"Berrien County, Georgia",18993,7/1/2016 population estimate,13,019
"Bibb County, Georgia",152760,7/1/2016 population estimate,13,021
"Bleckley County, Georgia",12970,7/1/2016 population estimate,13,023
"Brantley County, Georgia",18355,7/1/2016 population estimate,13,025
"Brooks County, Georgia",15687,7/1/2016 population estimate,13,027
"Bryan County, Georgia",36230,7/1/2016 population estimate,13,029
"Bulloch County, Georgia",74722,7/1/2016 population estimate,13,031
"Burke County, Georgia",22688,7/1/2016 population estimate,13,033
"Butts County, Georgia",23817,7/1/2016 population estimate,13,035
"Calhoun County, Georgia",6324,7/1/2016 population estimate,13,037
"Camden County, Georgia",53008,7/1/2016 population estimate,13,039
"Candler County, Georgia",10910,7/1/2016 population estimate,13,043
"Carroll County, Georgia",116261,7/1/2016 population estimate,13,045
"Catoosa County, Georgia",66398,7/1/2016 population estimate,13,047
"Charlton County, Georgia",12497,7/1/2016 population estimate,13,049
"Chatham County, Georgia",289082,7/1/2016 population estimate,13,051
"Chattahoochee County, Georgia",10922,7/1/2016 population estimate,13,053
"Macon County, Georgia",13450,7/1/2016 population estimate,13,193
"Madison County, Georgia",28824,7/1/2016 population estimate,13,195
"Marion County, Georgia",8524,7/1/2016 population estimate,13,197
"Meriwether County, Georgia",21074,7/1/2016 population estimate,13,199
"Miller County, Georgia",5926,7/1/2016 population estimate,13,201
"Mitchell County, Georgia",22459,7/1/2016 population estimate,13,205
"Monroe County, Georgia",27306,7/1/2016 population estimate,13,207
