"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Hale County, Alabama",14812,7/1/2017 population estimate,01,065
"Henry County, Alabama",17147,7/1/2017 population estimate,01,067
"Houston County, Alabama",104346,7/1/2017 population estimate,01,069
"Jackson County, Alabama",51909,7/1/2017 population estimate,01,071
"Jefferson County, Alabama",659197,7/1/2017 population estimate,01,073
"Lamar County, Alabama",13946,7/1/2017 population estimate,01,075
"Lauderdale County, Alabama",92538,7/1/2017 population estimate,01,077
"Lawrence County, Alabama",33049,7/1/2017 population estimate,01,079
"Lee County, Alabama",161604,7/1/2017 population estimate,01,081
"Limestone County, Alabama",94402,7/1/2017 population estimate,01,083
"Lowndes County, Alabama",10076,7/1/2017 population estimate,01,085
"Macon County, Alabama",18755,7/1/2017 population estimate,01,087
"Madison County, Alabama",361046,7/1/2017 population estimate,01,089
"Marengo County, Alabama",19375,7/1/2017 population estimate,01,091
"Marion County, Alabama",29833,7/1/2017 population estimate,01,093
"Marshall County, Alabama",95548,7/1/2017 population estimate,01,095
"Mobile County, Alabama",413955,7/1/2017 population estimate,01,097
"Monroe County, Alabama",21327,7/1/2017 population estimate,01,099
"Montgomery County, Alabama",226646,7/1/2017 population estimate,01,101
"Morgan County, Alabama",118818,7/1/2017 population estimate,01,103
"Perry County, Alabama",9339,7/1/2017 population estimate,01,105
"Pickens County, Alabama",20176,7/1/2017 population estimate,01,107
"Pike County, Alabama",33267,7/1/2017 population estimate,01,109
"Randolph County, Alabama",22670,7/1/2017 population estimate,01,111
"Russell County, Alabama",57045,7/1/2017 population estimate,01,113
"St. Clair County, Alabama",88199,7/1/2017 population estimate,01,115
"Shelby County, Alabama",213605,7/1/2017 population estimate,01,117
"Sumter County, Alabama",12687,7/1/2017 population estimate,01,119
"Talladega County, Alabama",80065,7/1/2017 population estimate,01,121
"Yavapai County, Arizona",228168,7/1/2017 population estimate,04,025
"Yuma County, Arizona",207534,7/1/2017 population estimate,04,027
"Arkansas County, Arkansas",17967,7/1/2017 population estimate,05,001
"Ashley County, Arkansas",20283,7/1/2017 population estimate,05,003
"Baxter County, Arkansas",41355,7/1/2017 population estimate,05,005
"Benton County, Arkansas",266300,7/1/2017 population estimate,05,007
"Aleutians East Borough, Alaska",3370,7/1/2017 population estimate,02,013
"Aleutians West Census Area, Alaska",5763,7/1/2017 population estimate,02,016
"Anchorage Municipality, Alaska",294356,7/1/2017 population estimate,02,020
"Bethel Census Area, Alaska",18076,7/1/2017 population estimate,02,050
"Bristol Bay Borough, Alaska",867,7/1/2017 population estimate,02,060
"Denali Borough, Alaska",2074,7/1/2017 population estimate,02,068
"Dillingham Census Area, Alaska",4932,7/1/2017 population estimate,02,070
"Fairbanks North Star Borough, Alaska",99703,7/1/2017 population estimate,02,090
"Haines Borough, Alaska",2526,7/1/2017 population estimate,02,100
"Hoonah-Angoon Census Area, Alaska",2145,7/1/2017 population estimate,02,105
"Juneau City and Borough, Alaska",32094,7/1/2017 population estimate,02,110
"Kenai Peninsula Borough, Alaska",58617,7/1/2017 population estimate,02,122
"Ketchikan Gateway Borough, Alaska",13856,7/1/2017 population estimate,02,130
"Kodiak Island Borough, Alaska",13448,7/1/2017 population estimate,02,150
"Kusilvak Census Area, Alaska",8202,7/1/2017 population estimate,02,158
"Lake and Peninsula Borough, Alaska",1620,7/1/2017 population estimate,02,164
"Matanuska-Susitna Borough, Alaska",106532,7/1/2017 population estimate,02,170
"Nome Census Area, Alaska",9921,7/1/2017 population estimate,02,180
"North Slope Borough, Alaska",9782,7/1/2017 population estimate,02,185
"Northwest Arctic Borough, Alaska",7684,7/1/2017 population estimate,02,188
"Petersburg Borough, Alaska",3281,7/1/2017 population estimate,02,195
"Prince of Wales-Hyder Census Area, Alaska",6443,7/1/2017 population estimate,02,198
"Sitka City and Borough, Alaska",8689,7/1/2017 population estimate,02,220
"Skagway Municipality, Alaska",1157,7/1/2017 population estimate,02,230
"Southeast Fairbanks Census Area, Alaska",6888,7/1/2017 population estimate,02,240
"Valdez-Cordova Census Area, Alaska",9278,7/1/2017 population estimate,02,261
"Wrangell City and Borough, Alaska",2521,7/1/2017 population estimate,02,275
"Yakutat City and Borough, Alaska",605,7/1/2017 population estimate,02,282
"Yukon-Koyukuk Census Area, Alaska",5365,7/1/2017 population estimate,02,290
"Apache County, Arizona",71606,7/1/2017 population estimate,04,001
"Cochise County, Arizona",124756,7/1/2017 population estimate,04,003
"Coconino County, Arizona",140776,7/1/2017 population estimate,04,005
"Gila County, Arizona",53501,7/1/2017 population estimate,04,007
"Graham County, Arizona",37466,7/1/2017 population estimate,04,009
"Greenlee County, Arizona",9455,7/1/2017 population estimate,04,011
"La Paz County, Arizona",20601,7/1/2017 population estimate,04,012
"Maricopa County, Arizona",4307033,7/1/2017 population estimate,04,013
"Mohave County, Arizona",207200,7/1/2017 population estimate,04,015
"Navajo County, Arizona",108956,7/1/2017 population estimate,04,017
"Pima County, Arizona",1022769,7/1/2017 population estimate,04,019
"Pinal County, Arizona",430237,7/1/2017 population estimate,04,021
"Santa Cruz County, Arizona",46212,7/1/2017 population estimate,04,023
"Logan County, Arkansas",21722,7/1/2017 population estimate,05,083
"Lonoke County, Arkansas",72898,7/1/2017 population estimate,05,085
"Madison County, Arkansas",16339,7/1/2017 population estimate,05,087
"Marion County, Arkansas",16428,7/1/2017 population estimate,05,089
"Miller County, Arkansas",43984,7/1/2017 population estimate,05,091
"Mississippi County, Arkansas",42159,7/1/2017 population estimate,05,093
"Boone County, Arkansas",37381,7/1/2017 population estimate,05,009
"Bradley County, Arkansas",10864,7/1/2017 population estimate,05,011
"Calhoun County, Arkansas",5247,7/1/2017 population estimate,05,013
"Carroll County, Arkansas",27944,7/1/2017 population estimate,05,015
"Chicot County, Arkansas",10636,7/1/2017 population estimate,05,017
"Clark County, Arkansas",22293,7/1/2017 population estimate,05,019
"Clay County, Arkansas",14920,7/1/2017 population estimate,05,021
"Cleburne County, Arkansas",25048,7/1/2017 population estimate,05,023
"Cleveland County, Arkansas",8202,7/1/2017 population estimate,05,025
"Columbia County, Arkansas",23627,7/1/2017 population estimate,05,027
"Conway County, Arkansas",20916,7/1/2017 population estimate,05,029
"Craighead County, Arkansas",107115,7/1/2017 population estimate,05,031
"Crawford County, Arkansas",62996,7/1/2017 population estimate,05,033
"Crittenden County, Arkansas",48750,7/1/2017 population estimate,05,035
"Cross County, Arkansas",16863,7/1/2017 population estimate,05,037
"Dallas County, Arkansas",7393,7/1/2017 population estimate,05,039
"Desha County, Arkansas",11764,7/1/2017 population estimate,05,041
"Drew County, Arkansas",18547,7/1/2017 population estimate,05,043
"Faulkner County, Arkansas",123654,7/1/2017 population estimate,05,045
"Franklin County, Arkansas",17890,7/1/2017 population estimate,05,047
"Fulton County, Arkansas",12055,7/1/2017 population estimate,05,049
"Garland County, Arkansas",98658,7/1/2017 population estimate,05,051
"Grant County, Arkansas",18165,7/1/2017 population estimate,05,053
"Greene County, Arkansas",45053,7/1/2017 population estimate,05,055
"Hempstead County, Arkansas",21861,7/1/2017 population estimate,05,057
"Hot Spring County, Arkansas",33574,7/1/2017 population estimate,05,059
"Howard County, Arkansas",13478,7/1/2017 population estimate,05,061
"Independence County, Arkansas",37504,7/1/2017 population estimate,05,063
"Izard County, Arkansas",13686,7/1/2017 population estimate,05,065
"Jackson County, Arkansas",17135,7/1/2017 population estimate,05,067
"Jefferson County, Arkansas",69115,7/1/2017 population estimate,05,069
"Johnson County, Arkansas",26552,7/1/2017 population estimate,05,071
"Lafayette County, Arkansas",6862,7/1/2017 population estimate,05,073
"Lawrence County, Arkansas",16525,7/1/2017 population estimate,05,075
"Lee County, Arkansas",9176,7/1/2017 population estimate,05,077
"Lincoln County, Arkansas",13646,7/1/2017 population estimate,05,079
"Little River County, Arkansas",12359,7/1/2017 population estimate,05,081
"Kings County, California",150101,7/1/2017 population estimate,06,031
"Lake County, California",64246,7/1/2017 population estimate,06,033
"Lassen County, California",31163,7/1/2017 population estimate,06,035
"Los Angeles County, California",10163507,7/1/2017 population estimate,06,037
"Madera County, California",156890,7/1/2017 population estimate,06,039
"Marin County, California",260955,7/1/2017 population estimate,06,041
"Monroe County, Arkansas",7085,7/1/2017 population estimate,05,095
"Montgomery County, Arkansas",8919,7/1/2017 population estimate,05,097
"Nevada County, Arkansas",8327,7/1/2017 population estimate,05,099
"Newton County, Arkansas",7828,7/1/2017 population estimate,05,101
"Ouachita County, Arkansas",23868,7/1/2017 population estimate,05,103
"Perry County, Arkansas",10348,7/1/2017 population estimate,05,105
"Phillips County, Arkansas",18572,7/1/2017 population estimate,05,107
"Pike County, Arkansas",10726,7/1/2017 population estimate,05,109
"Poinsett County, Arkansas",24154,7/1/2017 population estimate,05,111
"Polk County, Arkansas",20118,7/1/2017 population estimate,05,113
"Pope County, Arkansas",63835,7/1/2017 population estimate,05,115
"Prairie County, Arkansas",8248,7/1/2017 population estimate,05,117
"Pulaski County, Arkansas",393956,7/1/2017 population estimate,05,119
"Randolph County, Arkansas",17557,7/1/2017 population estimate,05,121
"St. Francis County, Arkansas",25930,7/1/2017 population estimate,05,123
"Saline County, Arkansas",119323,7/1/2017 population estimate,05,125
"Scott County, Arkansas",10445,7/1/2017 population estimate,05,127
"Searcy County, Arkansas",7938,7/1/2017 population estimate,05,129
"Sebastian County, Arkansas",128107,7/1/2017 population estimate,05,131
"Sevier County, Arkansas",17115,7/1/2017 population estimate,05,133
"Sharp County, Arkansas",17393,7/1/2017 population estimate,05,135
"Stone County, Arkansas",12537,7/1/2017 population estimate,05,137
"Union County, Arkansas",39449,7/1/2017 population estimate,05,139
"Van Buren County, Arkansas",16506,7/1/2017 population estimate,05,141
"Washington County, Arkansas",231996,7/1/2017 population estimate,05,143
"White County, Arkansas",79016,7/1/2017 population estimate,05,145
"Woodruff County, Arkansas",6571,7/1/2017 population estimate,05,147
"Yell County, Arkansas",21523,7/1/2017 population estimate,05,149
"Alameda County, California",1663190,7/1/2017 population estimate,06,001
"Alpine County, California",1120,7/1/2017 population estimate,06,003
"Amador County, California",38626,7/1/2017 population estimate,06,005
"Butte County, California",229294,7/1/2017 population estimate,06,007
"Calaveras County, California",45670,7/1/2017 population estimate,06,009
"Colusa County, California",21805,7/1/2017 population estimate,06,011
"Contra Costa County, California",1147439,7/1/2017 population estimate,06,013
"Del Norte County, California",27470,7/1/2017 population estimate,06,015
"El Dorado County, California",188987,7/1/2017 population estimate,06,017
"Fresno County, California",989255,7/1/2017 population estimate,06,019
"Glenn County, California",28094,7/1/2017 population estimate,06,021
"Humboldt County, California",136754,7/1/2017 population estimate,06,023
"Imperial County, California",182830,7/1/2017 population estimate,06,025
"Inyo County, California",18026,7/1/2017 population estimate,06,027
"Kern County, California",893119,7/1/2017 population estimate,06,029
"Yuba County, California",77031,7/1/2017 population estimate,06,115
"Adams County, Colorado",503167,7/1/2017 population estimate,08,001
"Alamosa County, Colorado",16551,7/1/2017 population estimate,08,003
"Arapahoe County, Colorado",643052,7/1/2017 population estimate,08,005
"Archuleta County, Colorado",13315,7/1/2017 population estimate,08,007
"Baca County, Colorado",3562,7/1/2017 population estimate,08,009
"Mariposa County, California",17569,7/1/2017 population estimate,06,043
"Mendocino County, California",88018,7/1/2017 population estimate,06,045
"Merced County, California",272673,7/1/2017 population estimate,06,047
"Modoc County, California",8859,7/1/2017 population estimate,06,049
"Mono County, California",14168,7/1/2017 population estimate,06,051
"Monterey County, California",437907,7/1/2017 population estimate,06,053
"Napa County, California",140973,7/1/2017 population estimate,06,055
"Nevada County, California",99814,7/1/2017 population estimate,06,057
"Orange County, California",3190400,7/1/2017 population estimate,06,059
"Placer County, California",386166,7/1/2017 population estimate,06,061
"Plumas County, California",18742,7/1/2017 population estimate,06,063
"Riverside County, California",2423266,7/1/2017 population estimate,06,065
"Sacramento County, California",1530615,7/1/2017 population estimate,06,067
"San Benito County, California",60310,7/1/2017 population estimate,06,069
"San Bernardino County, California",2157404,7/1/2017 population estimate,06,071
"San Diego County, California",3337685,7/1/2017 population estimate,06,073
"San Francisco County, California",884363,7/1/2017 population estimate,06,075
"San Joaquin County, California",745424,7/1/2017 population estimate,06,077
"San Luis Obispo County, California",283405,7/1/2017 population estimate,06,079
"San Mateo County, California",771410,7/1/2017 population estimate,06,081
"Santa Barbara County, California",448150,7/1/2017 population estimate,06,083
"Santa Clara County, California",1938153,7/1/2017 population estimate,06,085
"Santa Cruz County, California",275897,7/1/2017 population estimate,06,087
"Shasta County, California",179921,7/1/2017 population estimate,06,089
"Sierra County, California",2999,7/1/2017 population estimate,06,091
"Siskiyou County, California",43853,7/1/2017 population estimate,06,093
"Solano County, California",445458,7/1/2017 population estimate,06,095
"Sonoma County, California",504217,7/1/2017 population estimate,06,097
"Stanislaus County, California",547899,7/1/2017 population estimate,06,099
"Sutter County, California",96648,7/1/2017 population estimate,06,101
"Tehama County, California",63926,7/1/2017 population estimate,06,103
"Trinity County, California",12709,7/1/2017 population estimate,06,105
"Tulare County, California",464493,7/1/2017 population estimate,06,107
"Tuolumne County, California",54248,7/1/2017 population estimate,06,109
"Ventura County, California",854223,7/1/2017 population estimate,06,111
"Yolo County, California",219116,7/1/2017 population estimate,06,113
"Phillips County, Colorado",4292,7/1/2017 population estimate,08,095
"Pitkin County, Colorado",17890,7/1/2017 population estimate,08,097
"Prowers County, Colorado",12070,7/1/2017 population estimate,08,099
"Pueblo County, Colorado",166475,7/1/2017 population estimate,08,101
"Rio Blanco County, Colorado",6420,7/1/2017 population estimate,08,103
"Rio Grande County, Colorado",11301,7/1/2017 population estimate,08,105
"Routt County, Colorado",25220,7/1/2017 population estimate,08,107
"Bent County, Colorado",5938,7/1/2017 population estimate,08,011
"Boulder County, Colorado",322514,7/1/2017 population estimate,08,013
"Broomfield County, Colorado",68341,7/1/2017 population estimate,08,014
"Chaffee County, Colorado",19638,7/1/2017 population estimate,08,015
"Cheyenne County, Colorado",1845,7/1/2017 population estimate,08,017
"Clear Creek County, Colorado",9574,7/1/2017 population estimate,08,019
"Conejos County, Colorado",8184,7/1/2017 population estimate,08,021
"Costilla County, Colorado",3776,7/1/2017 population estimate,08,023
"Crowley County, Colorado",5810,7/1/2017 population estimate,08,025
"Custer County, Colorado",4874,7/1/2017 population estimate,08,027
"Delta County, Colorado",30568,7/1/2017 population estimate,08,029
"Denver County, Colorado",704621,7/1/2017 population estimate,08,031
"Dolores County, Colorado",2067,7/1/2017 population estimate,08,033
"Douglas County, Colorado",335299,7/1/2017 population estimate,08,035
"Eagle County, Colorado",54772,7/1/2017 population estimate,08,037
"Elbert County, Colorado",25642,7/1/2017 population estimate,08,039
"El Paso County, Colorado",699232,7/1/2017 population estimate,08,041
"Fremont County, Colorado",47559,7/1/2017 population estimate,08,043
"Garfield County, Colorado",59118,7/1/2017 population estimate,08,045
"Gilpin County, Colorado",6013,7/1/2017 population estimate,08,047
"Grand County, Colorado",15321,7/1/2017 population estimate,08,049
"Gunnison County, Colorado",16939,7/1/2017 population estimate,08,051
"Hinsdale County, Colorado",794,7/1/2017 population estimate,08,053
"Huerfano County, Colorado",6662,7/1/2017 population estimate,08,055
"Jackson County, Colorado",1385,7/1/2017 population estimate,08,057
"Jefferson County, Colorado",574613,7/1/2017 population estimate,08,059
"Kiowa County, Colorado",1376,7/1/2017 population estimate,08,061
"Kit Carson County, Colorado",7158,7/1/2017 population estimate,08,063
"Lake County, Colorado",7778,7/1/2017 population estimate,08,065
"La Plata County, Colorado",55589,7/1/2017 population estimate,08,067
"Larimer County, Colorado",343976,7/1/2017 population estimate,08,069
"Las Animas County, Colorado",14238,7/1/2017 population estimate,08,071
"Lincoln County, Colorado",5546,7/1/2017 population estimate,08,073
"Logan County, Colorado",21896,7/1/2017 population estimate,08,075
"Mesa County, Colorado",151616,7/1/2017 population estimate,08,077
"Mineral County, Colorado",766,7/1/2017 population estimate,08,079
"Moffat County, Colorado",13131,7/1/2017 population estimate,08,081
"Montezuma County, Colorado",26140,7/1/2017 population estimate,08,083
"Montrose County, Colorado",41784,7/1/2017 population estimate,08,085
"Morgan County, Colorado",28192,7/1/2017 population estimate,08,087
"Otero County, Colorado",18326,7/1/2017 population estimate,08,089
"Ouray County, Colorado",4794,7/1/2017 population estimate,08,091
"Park County, Colorado",17905,7/1/2017 population estimate,08,093
"Escambia County, Florida",313512,7/1/2017 population estimate,12,033
"Flagler County, Florida",110510,7/1/2017 population estimate,12,035
"Franklin County, Florida",11727,7/1/2017 population estimate,12,037
"Gadsden County, Florida",46071,7/1/2017 population estimate,12,039
"Gilchrist County, Florida",17743,7/1/2017 population estimate,12,041
"Glades County, Florida",13754,7/1/2017 population estimate,12,043
"Saguache County, Colorado",6626,7/1/2017 population estimate,08,109
"San Juan County, Colorado",715,7/1/2017 population estimate,08,111
"San Miguel County, Colorado",7967,7/1/2017 population estimate,08,113
"Sedgwick County, Colorado",2344,7/1/2017 population estimate,08,115
"Summit County, Colorado",30585,7/1/2017 population estimate,08,117
"Teller County, Colorado",24646,7/1/2017 population estimate,08,119
"Washington County, Colorado",4938,7/1/2017 population estimate,08,121
"Weld County, Colorado",304633,7/1/2017 population estimate,08,123
"Yuma County, Colorado",10075,7/1/2017 population estimate,08,125
"Fairfield County, Connecticut",949921,7/1/2017 population estimate,09,001
"Hartford County, Connecticut",895388,7/1/2017 population estimate,09,003
"Litchfield County, Connecticut",182177,7/1/2017 population estimate,09,005
"Middlesex County, Connecticut",163410,7/1/2017 population estimate,09,007
"New Haven County, Connecticut",860435,7/1/2017 population estimate,09,009
"New London County, Connecticut",269033,7/1/2017 population estimate,09,011
"Tolland County, Connecticut",151461,7/1/2017 population estimate,09,013
"Windham County, Connecticut",116359,7/1/2017 population estimate,09,015
"Kent County, Delaware",176824,7/1/2017 population estimate,10,001
"New Castle County, Delaware",559793,7/1/2017 population estimate,10,003
"Sussex County, Delaware",225322,7/1/2017 population estimate,10,005
"District of Columbia, District of Columbia",693972,7/1/2017 population estimate,11,001
"Alachua County, Florida",266944,7/1/2017 population estimate,12,001
"Baker County, Florida",28283,7/1/2017 population estimate,12,003
"Bay County, Florida",183563,7/1/2017 population estimate,12,005
"Bradford County, Florida",27038,7/1/2017 population estimate,12,007
"Brevard County, Florida",589162,7/1/2017 population estimate,12,009
"Broward County, Florida",1935878,7/1/2017 population estimate,12,011
"Calhoun County, Florida",14483,7/1/2017 population estimate,12,013
"Charlotte County, Florida",182033,7/1/2017 population estimate,12,015
"Citrus County, Florida",145647,7/1/2017 population estimate,12,017
"Clay County, Florida",212230,7/1/2017 population estimate,12,019
"Collier County, Florida",372880,7/1/2017 population estimate,12,021
"Columbia County, Florida",69612,7/1/2017 population estimate,12,023
"DeSoto County, Florida",36862,7/1/2017 population estimate,12,027
"Dixie County, Florida",16673,7/1/2017 population estimate,12,029
"Duval County, Florida",937934,7/1/2017 population estimate,12,031
"Walton County, Florida",68376,7/1/2017 population estimate,12,131
"Washington County, Florida",24567,7/1/2017 population estimate,12,133
"Appling County, Georgia",18521,7/1/2017 population estimate,13,001
"Atkinson County, Georgia",8342,7/1/2017 population estimate,13,003
"Bacon County, Georgia",11319,7/1/2017 population estimate,13,005
"Baker County, Georgia",3200,7/1/2017 population estimate,13,007
"Gulf County, Florida",16160,7/1/2017 population estimate,12,045
"Hamilton County, Florida",14184,7/1/2017 population estimate,12,047
"Hardee County, Florida",27411,7/1/2017 population estimate,12,049
"Hendry County, Florida",40347,7/1/2017 population estimate,12,051
"Hernando County, Florida",186553,7/1/2017 population estimate,12,053
"Highlands County, Florida",102883,7/1/2017 population estimate,12,055
"Hillsborough County, Florida",1408566,7/1/2017 population estimate,12,057
"Holmes County, Florida",19558,7/1/2017 population estimate,12,059
"Indian River County, Florida",154383,7/1/2017 population estimate,12,061
"Jackson County, Florida",48330,7/1/2017 population estimate,12,063
"Jefferson County, Florida",14144,7/1/2017 population estimate,12,065
"Lafayette County, Florida",8451,7/1/2017 population estimate,12,067
"Lake County, Florida",346017,7/1/2017 population estimate,12,069
"Lee County, Florida",739224,7/1/2017 population estimate,12,071
"Leon County, Florida",290292,7/1/2017 population estimate,12,073
"Levy County, Florida",40355,7/1/2017 population estimate,12,075
"Liberty County, Florida",8242,7/1/2017 population estimate,12,077
"Madison County, Florida",18449,7/1/2017 population estimate,12,079
"Manatee County, Florida",385571,7/1/2017 population estimate,12,081
"Marion County, Florida",354353,7/1/2017 population estimate,12,083
"Martin County, Florida",159923,7/1/2017 population estimate,12,085
"Miami-Dade County, Florida",2751796,7/1/2017 population estimate,12,086
"Monroe County, Florida",77013,7/1/2017 population estimate,12,087
"Nassau County, Florida",82721,7/1/2017 population estimate,12,089
"Okaloosa County, Florida",202970,7/1/2017 population estimate,12,091
"Okeechobee County, Florida",41605,7/1/2017 population estimate,12,093
"Orange County, Florida",1348975,7/1/2017 population estimate,12,095
"Osceola County, Florida",352180,7/1/2017 population estimate,12,097
"Palm Beach County, Florida",1471150,7/1/2017 population estimate,12,099
"Pasco County, Florida",525643,7/1/2017 population estimate,12,101
"Pinellas County, Florida",970637,7/1/2017 population estimate,12,103
"Polk County, Florida",686483,7/1/2017 population estimate,12,105
"Putnam County, Florida",73464,7/1/2017 population estimate,12,107
"St. Johns County, Florida",243812,7/1/2017 population estimate,12,109
"St. Lucie County, Florida",313506,7/1/2017 population estimate,12,111
"Santa Rosa County, Florida",174272,7/1/2017 population estimate,12,113
"Sarasota County, Florida",419119,7/1/2017 population estimate,12,115
"Seminole County, Florida",462659,7/1/2017 population estimate,12,117
"Sumter County, Florida",125165,7/1/2017 population estimate,12,119
"Suwannee County, Florida",44190,7/1/2017 population estimate,12,121
"Taylor County, Florida",21833,7/1/2017 population estimate,12,123
"Union County, Florida",15517,7/1/2017 population estimate,12,125
"Volusia County, Florida",538692,7/1/2017 population estimate,12,127
"Wakulla County, Florida",32120,7/1/2017 population estimate,12,129
"Dawson County, Georgia",24379,7/1/2017 population estimate,13,085
"Decatur County, Georgia",26716,7/1/2017 population estimate,13,087
"DeKalb County, Georgia",753253,7/1/2017 population estimate,13,089
"Dodge County, Georgia",20730,7/1/2017 population estimate,13,091
"Dooly County, Georgia",13737,7/1/2017 population estimate,13,093
"Dougherty County, Georgia",89502,7/1/2017 population estimate,13,095
"Baldwin County, Georgia",44906,7/1/2017 population estimate,13,009
"Banks County, Georgia",18634,7/1/2017 population estimate,13,011
"Barrow County, Georgia",79061,7/1/2017 population estimate,13,013
"Bartow County, Georgia",105054,7/1/2017 population estimate,13,015
"Ben Hill County, Georgia",16996,7/1/2017 population estimate,13,017
"Berrien County, Georgia",19186,7/1/2017 population estimate,13,019
"Bibb County, Georgia",152862,7/1/2017 population estimate,13,021
"Bleckley County, Georgia",12830,7/1/2017 population estimate,13,023
"Brantley County, Georgia",18731,7/1/2017 population estimate,13,025
"Brooks County, Georgia",15587,7/1/2017 population estimate,13,027
"Bryan County, Georgia",37060,7/1/2017 population estimate,13,029
"Bulloch County, Georgia",76149,7/1/2017 population estimate,13,031
"Burke County, Georgia",22522,7/1/2017 population estimate,13,033
"Butts County, Georgia",24059,7/1/2017 population estimate,13,035
"Calhoun County, Georgia",6455,7/1/2017 population estimate,13,037
"Camden County, Georgia",53044,7/1/2017 population estimate,13,039
"Candler County, Georgia",10797,7/1/2017 population estimate,13,043
"Carroll County, Georgia",117812,7/1/2017 population estimate,13,045
"Catoosa County, Georgia",66550,7/1/2017 population estimate,13,047
"Charlton County, Georgia",12715,7/1/2017 population estimate,13,049
"Chatham County, Georgia",290501,7/1/2017 population estimate,13,051
"Chattahoochee County, Georgia",10343,7/1/2017 population estimate,13,053
"Chattooga County, Georgia",24770,7/1/2017 population estimate,13,055
"Cherokee County, Georgia",247573,7/1/2017 population estimate,13,057
"Clarke County, Georgia",127064,7/1/2017 population estimate,13,059
"Clay County, Georgia",2962,7/1/2017 population estimate,13,061
"Clayton County, Georgia",285153,7/1/2017 population estimate,13,063
"Clinch County, Georgia",6727,7/1/2017 population estimate,13,065
"Cobb County, Georgia",755754,7/1/2017 population estimate,13,067
"Coffee County, Georgia",43014,7/1/2017 population estimate,13,069
"Colquitt County, Georgia",45835,7/1/2017 population estimate,13,071
"Columbia County, Georgia",151579,7/1/2017 population estimate,13,073
"Cook County, Georgia",17277,7/1/2017 population estimate,13,075
"Coweta County, Georgia",143114,7/1/2017 population estimate,13,077
"Crawford County, Georgia",12295,7/1/2017 population estimate,13,079
"Crisp County, Georgia",22736,7/1/2017 population estimate,13,081
"Dade County, Georgia",16285,7/1/2017 population estimate,13,083
"Lowndes County, Georgia",115489,7/1/2017 population estimate,13,185
"Lumpkin County, Georgia",32873,7/1/2017 population estimate,13,187
"McDuffie County, Georgia",21498,7/1/2017 population estimate,13,189
"McIntosh County, Georgia",14106,7/1/2017 population estimate,13,191
"Macon County, Georgia",13314,7/1/2017 population estimate,13,193
"Madison County, Georgia",29302,7/1/2017 population estimate,13,195
"Douglas County, Georgia",143882,7/1/2017 population estimate,13,097
"Early County, Georgia",10296,7/1/2017 population estimate,13,099
"Echols County, Georgia",3936,7/1/2017 population estimate,13,101
"Effingham County, Georgia",59982,7/1/2017 population estimate,13,103
"Elbert County, Georgia",19109,7/1/2017 population estimate,13,105
"Emanuel County, Georgia",22530,7/1/2017 population estimate,13,107
"Evans County, Georgia",10775,7/1/2017 population estimate,13,109
