COUNTY,STATE,POPULATION,DATE
Sierra County, New Mexico,10791,2019-07-01
Socorro County, New Mexico,16637,2019-07-01
Roosevelt County, New Mexico,18500,2019-07-01
Doña Ana County, New Mexico,218195,2019-07-01
Los Alamos County, New Mexico,19369,2019-07-01
Rio Arriba County, New Mexico,38921,2019-07-01
San Miguel County, New Mexico,27277,2019-07-01
Valencia County, New Mexico,76688,2019-07-01
Torrance County, New Mexico,15461,2019-07-01
Bernalillo County, New Mexico,679121,2019-07-01
Otero County, New Mexico,67490,2019-07-01
Cibola County, New Mexico,26675,2019-07-01
De Baca County, New Mexico,1748,2019-07-01
Guadalupe County, New Mexico,4300,2019-07-01
Catron County, New Mexico,3527,2019-07-01
Bronx County, New York,1418207,2019-07-01
Washington County, Tennessee,129375,2019-07-01
Weakley County, Tennessee,33328,2019-07-01
Benton County, Tennessee,16160,2019-07-01
Bledsoe County, Tennessee,15064,2019-07-01
Campbell County, Tennessee,39842,2019-07-01
Cannon County, Tennessee,14678,2019-07-01
Houston County, Tennessee,8201,2019-07-01
Maury County, Tennessee,96387,2019-07-01
Polk County, Texas,51353,2019-07-01
Refugio County, Texas,6948,2019-07-01
Van Zandt County, Texas,56590,2019-07-01
Caldwell County, Texas,43664,2019-07-01
Wilbarger County, Texas,12769,2019-07-01
Martin County, Texas,5771,2019-07-01
Reagan County, Texas,3849,2019-07-01
Yoakum County, Texas,8713,2019-07-01
Hale County, Texas,33406,2019-07-01
Shelby County, Texas,25274,2019-07-01
Red River County, Texas,12023,2019-07-01
Runnels County, Texas,10264,2019-07-01
Sutton County, Texas,3776,2019-07-01
Tom Green County, Texas,119200,2019-07-01
Victoria County, Texas,92084,2019-07-01
Wharton County, Texas,41556,2019-07-01
Wichita County, Texas,132230,2019-07-01
Borden County, Texas,654,2019-07-01
Marion County, Texas,9854,2019-07-01
Maverick County, Texas,58722,2019-07-01
Grayson County, Texas,136212,2019-07-01
Live Oak County, Texas,12207,2019-07-01
Palo Pinto County, Texas,29189,2019-07-01
Karnes County, Texas,15601,2019-07-01
DeWitt County, Texas,20160,2019-07-01
Callahan County, Texas,13943,2019-07-01
Cass County, Texas,30026,2019-07-01
Gregg County, Texas,123945,2019-07-01
Madison County, Texas,14284,2019-07-01
Lubbock County, Texas,310569,2019-07-01
Kaufman County, Texas,136154,2019-07-01
Kendall County, Texas,47431,2019-07-01
Floyd County, Texas,5712,2019-07-01
Bailey County, Texas,7000,2019-07-01
Chambers County, Texas,43837,2019-07-01
Bell County, Texas,362924,2019-07-01
Cameron County, Texas,423163,2019-07-01
Deaf Smith County, Texas,18546,2019-07-01
El Paso County, Texas,839238,2019-07-01
La Salle County, Texas,7520,2019-07-01
Terrell County, Texas,776,2019-07-01
Tyler County, Texas,21672,2019-07-01
Wheeler County, Texas,5056,2019-07-01
Archer County, Texas,8553,2019-07-01
Brewster County, Texas,9203,2019-07-01
Hidalgo County, Texas,868707,2019-07-01
Smith County, Texas,232751,2019-07-01
Crockett County, Texas,3464,2019-07-01
Haskell County, Texas,5658,2019-07-01
Howard County, Texas,36664,2019-07-01
Mills County, Texas,4873,2019-07-01
Montague County, Texas,19818,2019-07-01
Martin County, Minnesota,19683,2019-07-01
Smith County, Mississippi,15916,2019-07-01
Lamar County, Mississippi,63343,2019-07-01
Lee County, Mississippi,85436,2019-07-01
Tallahatchie County, Mississippi,13809,2019-07-01
Warren County, Mississippi,45381,2019-07-01
Clarke County, Mississippi,15541,2019-07-01
Montgomery County, Mississippi,9775,2019-07-01
Oktibbeha County, Mississippi,49587,2019-07-01
Webster County, Mississippi,9689,2019-07-01
Alcorn County, Mississippi,36953,2019-07-01
Clay County, Mississippi,19316,2019-07-01
Covington County, Mississippi,18636,2019-07-01
Humphreys County, Mississippi,8064,2019-07-01
Dauphin County, Pennsylvania,278299,2019-07-01
Alleghany County, North Carolina,11137,2019-07-01
Caldwell County, North Carolina,82178,2019-07-01
Catawba County, North Carolina,159551,2019-07-01
Cleveland County, North Carolina,97947,2019-07-01
Craven County, North Carolina,102139,2019-07-01
Edgecombe County, North Carolina,51472,2019-07-01
Granville County, North Carolina,60443,2019-07-01
Harnett County, North Carolina,135976,2019-07-01
Hoke County, North Carolina,55234,2019-07-01
Henderson County, North Carolina,117417,2019-07-01
Hyde County, North Carolina,4937,2019-07-01
Iredell County, North Carolina,181806,2019-07-01
Mecklenburg County, North Carolina,1110356,2019-07-01
Northampton County, North Carolina,19483,2019-07-01
Pitt County, North Carolina,180742,2019-07-01
Rowan County, North Carolina,142088,2019-07-01
Vance County, North Carolina,44535,2019-07-01
Cherokee County, North Carolina,28612,2019-07-01
Currituck County, North Carolina,27763,2019-07-01
Union County, North Carolina,239859,2019-07-01
Wilkes County, North Carolina,68412,2019-07-01
Nash County, North Carolina,94298,2019-07-01
Alexander County, North Carolina,37497,2019-07-01
Dare County, North Carolina,37009,2019-07-01
Warren County, North Carolina,19731,2019-07-01
Wilson County, North Carolina,81801,2019-07-01
Gates County, North Carolina,11562,2019-07-01
Graham County, North Carolina,8441,2019-07-01
Madison County, North Carolina,21755,2019-07-01
Pamlico County, North Carolina,12726,2019-07-01
Polk County, North Carolina,20724,2019-07-01
Randolph County, North Carolina,143667,2019-07-01
Stokes County, North Carolina,45591,2019-07-01
Washington County, North Carolina,11580,2019-07-01
Clay County, North Carolina,11231,2019-07-01
Cumberland County, North Carolina,335509,2019-07-01
Guilford County, North Carolina,537174,2019-07-01
Jackson County, North Carolina,43938,2019-07-01
Pasquotank County, North Carolina,39824,2019-07-01
Robeson County, North Carolina,130625,2019-07-01
Swain County, North Carolina,14271,2019-07-01
Wake County, North Carolina,1111761,2019-07-01
Anson County, North Carolina,24446,2019-07-01
Onondaga County, New York,460528,2019-07-01
Panola County, Texas,23194,2019-07-01
Sabine County, Texas,10542,2019-07-01
Sherman County, Texas,3022,2019-07-01
Swisher County, Texas,7397,2019-07-01
Hunt County, Texas,98594,2019-07-01
Camp County, Texas,13094,2019-07-01
Hansford County, Texas,5399,2019-07-01
Guadalupe County, Texas,166847,2019-07-01
Clay County, Texas,10471,2019-07-01
Hartley County, Texas,5576,2019-07-01
Hill County, Texas,36649,2019-07-01
Limestone County, Texas,23437,2019-07-01
Nacogdoches County, Texas,65204,2019-07-01
Parmer County, Texas,9605,2019-07-01
Parker County, Texas,142878,2019-07-01
Presidio County, Texas,6704,2019-07-01
Val Verde County, Texas,49025,2019-07-01
Culberson County, Texas,2171,2019-07-01
Ector County, Texas,166223,2019-07-01
Garza County, Texas,6229,2019-07-01
Glasscock County, Texas,1409,2019-07-01
Grimes County, Texas,28880,2019-07-01
Collin County, Texas,1034730,2019-07-01
Angelina County, Texas,86715,2019-07-01
Cottle County, Texas,1398,2019-07-01
Hays County, Texas,230191,2019-07-01
Brazoria County, Texas,374264,2019-07-01
Donley County, Texas,3278,2019-07-01
Atascosa County, Texas,51153,2019-07-01
Nolan County, Texas,14714,2019-07-01
Hudspeth County, Texas,4886,2019-07-01
Ward County, Texas,11998,2019-07-01
Harrison County, Texas,66553,2019-07-01
Menard County, Texas,2138,2019-07-01
Fayette County, Texas,25346,2019-07-01
Williamson County, Texas,590551,2019-07-01
Hutchinson County, Texas,20938,2019-07-01
Morris County, Texas,12388,2019-07-01
Orange County, Texas,83396,2019-07-01
Winkler County, Texas,8010,2019-07-01
Harris County, Texas,4713325,2019-07-01
Burnet County, Texas,48155,2019-07-01
Gillespie County, Texas,26988,2019-07-01
Dallas County, Texas,2635516,2019-07-01
McMullen County, Texas,743,2019-07-01
Young County, Texas,18010,2019-07-01
Johnson County, Texas,175817,2019-07-01
Hopkins County, Texas,37084,2019-07-01
Ochiltree County, Texas,9836,2019-07-01
Knox County, Texas,3664,2019-07-01
McLennan County, Texas,256623,2019-07-01
Concho County, Texas,2726,2019-07-01
Edwards County, Texas,1932,2019-07-01
Eastland County, Texas,18360,2019-07-01
Jeff Davis County, Texas,2274,2019-07-01
Jim Hogg County, Texas,5200,2019-07-01
Montgomery County, Texas,607391,2019-07-01
Dimmit County, Texas,10124,2019-07-01
Webb County, Texas,276652,2019-07-01
Armstrong County, Texas,1887,2019-07-01
Castro County, Texas,7530,2019-07-01
Platte County, Wyoming,8393,2019-07-01
Sheridan County, Wyoming,30485,2019-07-01
Big Horn County, Wyoming,11790,2019-07-01
Crook County, Wyoming,7584,2019-07-01
Park County, Wyoming,29194,2019-07-01
Middlesex County, Connecticut,162436,2019-07-01
Tolland County, Connecticut,150721,2019-07-01
Fairfield County, Connecticut,943332,2019-07-01
Washington County, Florida,25473,2019-07-01
Duval County, Florida,957755,2019-07-01
Bradford County, Florida,28201,2019-07-01
Brevard County, Florida,601942,2019-07-01
Clay County, Florida,219252,2019-07-01
Lafayette County, Florida,8422,2019-07-01
Lake County, Florida,367118,2019-07-01
Nassau County, Florida,88625,2019-07-01
Pinellas County, Florida,974996,2019-07-01
Polk County, Florida,724777,2019-07-01
St. Lucie County, Florida,328297,2019-07-01
Glades County, Florida,13811,2019-07-01
Hendry County, Florida,42022,2019-07-01
Indian River County, Florida,159923,2019-07-01
Jackson County, Florida,46414,2019-07-01
Palm Beach County, Florida,1496770,2019-07-01
St. Johns County, Florida,264672,2019-07-01
Miami-Dade County, Florida,2716940,2019-07-01
Bay County, Florida,174705,2019-07-01
Franklin County, Florida,12125,2019-07-01
Gulf County, Florida,13639,2019-07-01
Liberty County, Florida,8354,2019-07-01
Sumter County, Florida,132420,2019-07-01
Walton County, Florida,74071,2019-07-01
Holmes County, Florida,19617,2019-07-01
Jefferson County, Florida,14246,2019-07-01
Marion County, Florida,365579,2019-07-01
Collier County, Florida,384902,2019-07-01
Okeechobee County, Florida,42168,2019-07-01
Pasco County, Florida,553947,2019-07-01
Gilchrist County, Florida,18582,2019-07-01
Suwannee County, Florida,44417,2019-07-01
Alachua County, Florida,269043,2019-07-01
Calhoun County, Florida,14105,2019-07-01
Columbia County, Florida,71686,2019-07-01
Dixie County, Florida,16826,2019-07-01
Putnam County, Florida,74521,2019-07-01
Sarasota County, Florida,433742,2019-07-01
Manatee County, Florida,403253,2019-07-01
Citrus County, Florida,149657,2019-07-01
Baker County, Florida,29210,2019-07-01
Volusia County, Florida,553284,2019-07-01
Leon County, Florida,293582,2019-07-01
Madison County, Florida,18493,2019-07-01
Monroe County, Florida,74228,2019-07-01
Hernando County, Florida,193920,2019-07-01
Hillsborough County, Florida,1471968,2019-07-01
Taylor County, Florida,21569,2019-07-01
Lumpkin County, Georgia,33610,2019-07-01
McDuffie County, Georgia,21312,2019-07-01
Morgan County, Georgia,19276,2019-07-01
Heard County, Georgia,11923,2019-07-01
Dougherty County, Georgia,87956,2019-07-01
Henry County, Georgia,234561,2019-07-01
Houston County, Georgia,157863,2019-07-01
Mower County, Minnesota,40062,2019-07-01
Pine County, Minnesota,29579,2019-07-01
Olmsted County, Minnesota,158293,2019-07-01
Wadena County, Minnesota,13682,2019-07-01
Benton County, Minnesota,40889,2019-07-01
Freeborn County, Minnesota,30281,2019-07-01
McLeod County, Minnesota,35893,2019-07-01
Pope County, Minnesota,11249,2019-07-01
Stevens County, Minnesota,9805,2019-07-01
Swift County, Minnesota,9266,2019-07-01
Cottonwood County, Minnesota,11196,2019-07-01
Scott County, Minnesota,149013,2019-07-01
Wabasha County, Minnesota,21627,2019-07-01
Crow Wing County, Minnesota,65055,2019-07-01
Norman County, Minnesota,6375,2019-07-01
Nicollet County, Minnesota,34274,2019-07-01
Douglas County, Minnesota,38141,2019-07-01
Kittson County, Minnesota,4298,2019-07-01
Le Sueur County, Minnesota,28887,2019-07-01
Mahnomen County, Minnesota,5527,2019-07-01
Chisago County, Minnesota,56579,2019-07-01
Redwood County, Minnesota,15170,2019-07-01
Yellow Medicine County, Minnesota,9709,2019-07-01
Todd County, Minnesota,24664,2019-07-01
Beltrami County, Minnesota,47188,2019-07-01
Blue Earth County, Minnesota,67653,2019-07-01
Houston County, Minnesota,18600,2019-07-01
Lac qui Parle County, Minnesota,6623,2019-07-01
Lake of the Woods County, Minnesota,3740,2019-07-01
Otter Tail County, Minnesota,58746,2019-07-01
Waseca County, Minnesota,18612,2019-07-01
St. Louis County, Minnesota,199070,2019-07-01
Anoka County, Minnesota,356921,2019-07-01
Stearns County, Minnesota,161075,2019-07-01
Dakota County, Minnesota,429021,2019-07-01
Lincoln County, Minnesota,5639,2019-07-01
Lyon County, Minnesota,25474,2019-07-01
Mille Lacs County, Minnesota,26277,2019-07-01
Renville County, Minnesota,14548,2019-07-01
Carlton County, Minnesota,35871,2019-07-01
Cook County, Minnesota,5463,2019-07-01
Madison County, Missouri,12088,2019-07-01
Vernon County, Missouri,20563,2019-07-01
Nodaway County, Missouri,22092,2019-07-01
Chariton County, Missouri,7426,2019-07-01
Wayne County, Missouri,12873,2019-07-01
Scott County, Missouri,38280,2019-07-01
Barton County, Missouri,11754,2019-07-01
Cedar County, Missouri,14349,2019-07-01
Gasconade County, Missouri,14706,2019-07-01
Macon County, Missouri,15117,2019-07-01
Oregon County, Missouri,10529,2019-07-01
Ste. Genevieve County, Missouri,17894,2019-07-01
Douglas County, Missouri,13185,2019-07-01
Henry County, Missouri,21824,2019-07-01
Lawrence County, Missouri,38355,2019-07-01
Pulaski County, Missouri,52607,2019-07-01
Texas County, Missouri,25398,2019-07-01
Callaway County, Missouri,44743,2019-07-01
Polk County, Tennessee,16832,2019-07-01
White County, Tennessee,27345,2019-07-01
Sullivan County, Tennessee,158348,2019-07-01
Cameron County, Pennsylvania,4447,2019-07-01
Bucks County, Pennsylvania,628270,2019-07-01
Lehigh County, Pennsylvania,369318,2019-07-01
Clarion County, Pennsylvania,38438,2019-07-01
Greene County, Pennsylvania,36233,2019-07-01
Luzerne County, Pennsylvania,317417,2019-07-01
Columbia County, Pennsylvania,64964,2019-07-01
Jefferson County, Pennsylvania,43425,2019-07-01
Perry County, Pennsylvania,46272,2019-07-01
Sullivan County, Pennsylvania,6066,2019-07-01
Kent County, Rhode Island,164292,2019-07-01
Washington County, Rhode Island,125577,2019-07-01
Newberry County, South Carolina,38440,2019-07-01
Clarendon County, South Carolina,33745,2019-07-01
Sumter County, South Carolina,106721,2019-07-01
Barnwell County, South Carolina,20866,2019-07-01
Darlington County, South Carolina,66618,2019-07-01
York County, South Carolina,280979,2019-07-01
Cherokee County, South Carolina,57300,2019-07-01
Jasper County, South Carolina,30073,2019-07-01
Lee County, South Carolina,16828,2019-07-01
Abbeville County, South Carolina,24527,2019-07-01
Logan County, Ohio,45672,2019-07-01
Summit County, Ohio,541013,2019-07-01
Shelby County, Ohio,48590,2019-07-01
Williams County, Ohio,36692,2019-07-01
Guaynabo Municipio, Puerto Rico,83728,2019-07-01
Fajardo Municipio, Puerto Rico,29454,2019-07-01
Aguas Buenas Municipio, Puerto Rico,24814,2019-07-01
Hatillo Municipio, Puerto Rico,39218,2019-07-01
Santa Isabel Municipio, Puerto Rico,21209,2019-07-01
Mayagüez Municipio, Puerto Rico,71530,2019-07-01
Río Grande Municipio, Puerto Rico,48025,2019-07-01
Añasco Municipio, Puerto Rico,26161,2019-07-01
Cataño Municipio, Puerto Rico,23121,2019-07-01
Guánica Municipio, Puerto Rico,15383,2019-07-01
Loíza Municipio, Puerto Rico,24553,2019-07-01
Seminole County, Florida,471826,2019-07-01
Flagler County, Florida,115081,2019-07-01
Hamilton County, Florida,14428,2019-07-01
Osceola County, Florida,375751,2019-07-01
Gadsden County, Florida,45660,2019-07-01
Lee County, Florida,770577,2019-07-01
Hardee County, Florida,26937,2019-07-01
Orange County, Florida,1393452,2019-07-01
Highlands County, Florida,106221,2019-07-01
DeSoto County, Florida,38001,2019-07-01
Charlotte County, Florida,188910,2019-07-01
Monroe County, Alabama,20733,2019-07-01
Lawrence County, Alabama,32924,2019-07-01
Lee County, Alabama,164542,2019-07-01
Howard County, Arkansas,13202,2019-07-01
Garland County, Arkansas,99386,2019-07-01
Mississippi County, Arkansas,40651,2019-07-01
Pope County, Arkansas,64072,2019-07-01
Prairie County, Arkansas,8062,2019-07-01
Union County, Arkansas,38682,2019-07-01
Woodruff County, Arkansas,6320,2019-07-01
Cleburne County, Arkansas,24919,2019-07-01
Cleveland County, Arkansas,7956,2019-07-01
Jackson County, Arkansas,16719,2019-07-01
Hempstead County, Arkansas,21532,2019-07-01
Sharp County, Arkansas,17442,2019-07-01
Stone County, Arkansas,12506,2019-07-01
Washington County, Arkansas,239187,2019-07-01
Baxter County, Arkansas,41932,2019-07-01
Ashley County, Arkansas,19657,2019-07-01
Craighead County, Arkansas,110332,2019-07-01
Greene County, Arkansas,45325,2019-07-01
Lafayette County, Arkansas,6624,2019-07-01
Perry County, Arkansas,10455,2019-07-01
Poinsett County, Arkansas,23528,2019-07-01
Yell County, Arkansas,21341,2019-07-01
Calhoun County, Arkansas,5189,2019-07-01
Bradley County, Arkansas,10763,2019-07-01
Lawrence County, Arkansas,16406,2019-07-01
Polk County, Arkansas,19964,2019-07-01
Conway County, Arkansas,20846,2019-07-01
Newton County, Arkansas,7753,2019-07-01
Little River County, Arkansas,12259,2019-07-01
Lonoke County, Arkansas,73309,2019-07-01
Miller County, Arkansas,43257,2019-07-01
St. Francis County, Arkansas,24994,2019-07-01
White County, Arkansas,78753,2019-07-01
Merced County, California,277680,2019-07-01
Mariposa County, California,17203,2019-07-01
Yuba County, California,78668,2019-07-01
Contra Costa County, California,1153526,2019-07-01
Lassen County, California,30573,2019-07-01
Stanislaus County, California,550660,2019-07-01
Sonoma County, California,494336,2019-07-01
Tehama County, California,65084,2019-07-01
Mono County, California,14444,2019-07-01
San Benito County, California,62808,2019-07-01
Sacramento County, California,1552058,2019-07-01
Napa County, California,137744,2019-07-01
Monterey County, California,434061,2019-07-01
Sierra County, California,3005,2019-07-01
San Diego County, California,3338330,2019-07-01
Yolo County, California,220500,2019-07-01
Humboldt County, California,135558,2019-07-01
Alpine County, California,1129,2019-07-01
Madera County, California,157327,2019-07-01
Santa Cruz County, California,273213,2019-07-01
Union County, Georgia,24511,2019-07-01
Long County, Georgia,19559,2019-07-01
Spalding County, Georgia,66703,2019-07-01
Telfair County, Georgia,15860,2019-07-01
Washington County, Georgia,20374,2019-07-01
Winn Parish, Louisiana,13904,2019-07-01
East Baton Rouge Parish, Louisiana,440059,2019-07-01
Sabine Parish, Louisiana,23884,2019-07-01
Allen Parish, Louisiana,25627,2019-07-01
Madison Parish, Louisiana,10951,2019-07-01
Jefferson Davis Parish, Louisiana,31368,2019-07-01
St. James Parish, Louisiana,21096,2019-07-01
Grant Parish, Louisiana,22389,2019-07-01
West Feliciana Parish, Louisiana,15568,2019-07-01
Jefferson Parish, Louisiana,432493,2019-07-01
Beauregard Parish, Louisiana,37497,2019-07-01
Bienville Parish, Louisiana,13241,2019-07-01
Bossier Parish, Louisiana,127039,2019-07-01
Cameron Parish, Louisiana,6973,2019-07-01
East Feliciana Parish, Louisiana,19135,2019-07-01
St. John the Baptist Parish, Louisiana,42837,2019-07-01
Plaquemines Parish, Louisiana,23197,2019-07-01
Ouachita Parish, Louisiana,153279,2019-07-01
Rapides Parish, Louisiana,129648,2019-07-01
Washington Parish, Louisiana,46194,2019-07-01
Tangipahoa Parish, Louisiana,134758,2019-07-01
Acadia Parish, Louisiana,62045,2019-07-01
West Carroll Parish, Louisiana,10830,2019-07-01
St. Tammany Parish, Louisiana,260419,2019-07-01
Caldwell Parish, Louisiana,9918,2019-07-01
East Carroll Parish, Louisiana,6861,2019-07-01
Ascension Parish, Louisiana,126604,2019-07-01
Evangeline Parish, Louisiana,33395,2019-07-01
Iberia Parish, Louisiana,69830,2019-07-01
St. Bernard Parish, Louisiana,47244,2019-07-01
St. Helena Parish, Louisiana,10132,2019-07-01
West Baton Rouge Parish, Louisiana,26465,2019-07-01
De Soto Parish, Louisiana,27463,2019-07-01
Red River Parish, Louisiana,8442,2019-07-01
Morehouse Parish, Louisiana,24874,2019-07-01
Natchitoches Parish, Louisiana,38158,2019-07-01
Terrebonne Parish, Louisiana,110461,2019-07-01
Catahoula Parish, Louisiana,9494,2019-07-01
Claiborne Parish, Louisiana,15670,2019-07-01
Franklin Parish, Louisiana,20015,2019-07-01
Assumption Parish, Louisiana,21891,2019-07-01
Jackson Parish, Louisiana,15744,2019-07-01
Vermilion Parish, Louisiana,59511,2019-07-01
St. Charles Parish, Louisiana,53100,2019-07-01
Concordia Parish, Louisiana,19259,2019-07-01
LaSalle Parish, Louisiana,14892,2019-07-01
Oxford County, Maine,57975,2019-07-01
Waldo County, Maine,39715,2019-07-01
Penobscot County, Maine,152148,2019-07-01
Androscoggin County, Maine,108277,2019-07-01
Aroostook County, Maine,67055,2019-07-01
Cumberland County, Maine,295003,2019-07-01
Sagadahoc County, Maine,35856,2019-07-01
Cooper County, Missouri,17709,2019-07-01
Gentry County, Missouri,6571,2019-07-01
Mississippi County, Missouri,13180,2019-07-01
Ozark County, Missouri,9174,2019-07-01
Bollinger County, Missouri,12133,2019-07-01
Knox County, Missouri,3959,2019-07-01
Montgomery County, Missouri,11551,2019-07-01
Stoddard County, Missouri,29025,2019-07-01
Audrain County, Missouri,25388,2019-07-01
Greene County, Missouri,293086,2019-07-01
St. Clair County, Missouri,9397,2019-07-01
Schuyler County, Missouri,4660,2019-07-01
Camden County, Missouri,46305,2019-07-01
Jefferson County, Missouri,225081,2019-07-01
Perquimans County, North Carolina,13463,2019-07-01
Rockingham County, North Carolina,91010,2019-07-01
Camden County, North Carolina,10867,2019-07-01
Gaston County, North Carolina,224529,2019-07-01
Moore County, North Carolina,100880,2019-07-01
Stanly County, North Carolina,62806,2019-07-01
Yancey County, North Carolina,18069,2019-07-01
Chatham County, North Carolina,74470,2019-07-01
Johnston County, North Carolina,209339,2019-07-01
Person County, North Carolina,39490,2019-07-01
Ashe County, North Carolina,27203,2019-07-01
Lenoir County, North Carolina,55949,2019-07-01
Onslow County, North Carolina,197938,2019-07-01
Rutherford County, North Carolina,67029,2019-07-01
Yadkin County, North Carolina,37667,2019-07-01
Burke County, North Carolina,90485,2019-07-01
Traill County, North Dakota,8036,2019-07-01
Dickey County, North Dakota,4872,2019-07-01
Ward County, North Dakota,67641,2019-07-01
Pembina County, North Dakota,6801,2019-07-01
Hettinger County, North Dakota,2499,2019-07-01
Cass County, North Dakota,181923,2019-07-01
Emmons County, North Dakota,3241,2019-07-01
Richland County, North Dakota,16177,2019-07-01
Adams County, North Dakota,2216,2019-07-01
Eddy County, North Dakota,2287,2019-07-01
Mercer County, North Dakota,8187,2019-07-01
Martin County, Florida,161000,2019-07-01
Union County, Florida,15237,2019-07-01
Levy County, Florida,41503,2019-07-01
Santa Rosa County, Florida,184313,2019-07-01
Broward County, Florida,1952778,2019-07-01
Escambia County, Florida,318316,2019-07-01
Okaloosa County, Florida,210738,2019-07-01
Wakulla County, Florida,33739,2019-07-01
Miller County, Georgia,5718,2019-07-01
Oconee County, Georgia,40280,2019-07-01
Fannin County, Georgia,26188,2019-07-01
Laurens County, Georgia,47546,2019-07-01
Stephens County, Georgia,25925,2019-07-01
Upson County, Georgia,26320,2019-07-01
St. Landry Parish, Louisiana,82124,2019-07-01
St. Mary Parish, Louisiana,49348,2019-07-01
Union Parish, Louisiana,22108,2019-07-01
Caddo Parish, Louisiana,240204,2019-07-01
