"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Trumbull County, Ohio",197974,7/1/2019 population estimate,39,155
"Wood County, Ohio",130817,7/1/2019 population estimate,39,173
"Ashland County, Ohio",53484,7/1/2019 population estimate,39,005
"Dewey County, Oklahoma",4891,7/1/2019 population estimate,40,043
"Harper County, Oklahoma",3688,7/1/2019 population estimate,40,059
"Logan County, Oklahoma",48011,7/1/2019 population estimate,40,083
"Tulsa County, Oklahoma",651552,7/1/2019 population estimate,40,143
"Washington County, Oklahoma",51527,7/1/2019 population estimate,40,147
"Harmon County, Oklahoma",2653,7/1/2019 population estimate,40,057
"Haskell County, Oklahoma",12627,7/1/2019 population estimate,40,061
"Okmulgee County, Oklahoma",38465,7/1/2019 population estimate,40,111
"Osage County, Oklahoma",46963,7/1/2019 population estimate,40,113
"Jefferson County, Oklahoma",6002,7/1/2019 population estimate,40,067
"Garfield County, Oklahoma",61056,7/1/2019 population estimate,40,047
"Garvin County, Oklahoma",27711,7/1/2019 population estimate,40,049
"Pittsburg County, Oklahoma",43654,7/1/2019 population estimate,40,121
"Lincoln County, New Mexico",19572,7/1/2019 population estimate,35,027
"Chaves County, New Mexico",64615,7/1/2019 population estimate,35,005
"Lea County, New Mexico",71070,7/1/2019 population estimate,35,025
"Santa Fe County, New Mexico",150358,7/1/2019 population estimate,35,049
"Union County, New Mexico",4059,7/1/2019 population estimate,35,059
"Sierra County, New Mexico",10791,7/1/2019 population estimate,35,051
"Socorro County, New Mexico",16637,7/1/2019 population estimate,35,053
"Roosevelt County, New Mexico",18500,7/1/2019 population estimate,35,041
"Doña Ana County, New Mexico",218195,7/1/2019 population estimate,35,013
"Los Alamos County, New Mexico",19369,7/1/2019 population estimate,35,028
"Rio Arriba County, New Mexico",38921,7/1/2019 population estimate,35,039
"San Miguel County, New Mexico",27277,7/1/2019 population estimate,35,047
"Valencia County, New Mexico",76688,7/1/2019 population estimate,35,061
"Torrance County, New Mexico",15461,7/1/2019 population estimate,35,057
"Bernalillo County, New Mexico",679121,7/1/2019 population estimate,35,001
"Otero County, New Mexico",67490,7/1/2019 population estimate,35,035
"Cibola County, New Mexico",26675,7/1/2019 population estimate,35,006
"De Baca County, New Mexico",1748,7/1/2019 population estimate,35,011
"Guadalupe County, New Mexico",4300,7/1/2019 population estimate,35,019
"Catron County, New Mexico",3527,7/1/2019 population estimate,35,003
"Bronx County, New York",1418207,7/1/2019 population estimate,36,005
"Washington County, Tennessee",129375,7/1/2019 population estimate,47,179
"Weakley County, Tennessee",33328,7/1/2019 population estimate,47,183
"Benton County, Tennessee",16160,7/1/2019 population estimate,47,005
"Bledsoe County, Tennessee",15064,7/1/2019 population estimate,47,007
"Campbell County, Tennessee",39842,7/1/2019 population estimate,47,013
"Cannon County, Tennessee",14678,7/1/2019 population estimate,47,015
"Houston County, Tennessee",8201,7/1/2019 population estimate,47,083
"Maury County, Tennessee",96387,7/1/2019 population estimate,47,119
"Polk County, Texas",51353,7/1/2019 population estimate,48,373
"Refugio County, Texas",6948,7/1/2019 population estimate,48,391
"Van Zandt County, Texas",56590,7/1/2019 population estimate,48,467
"Caldwell County, Texas",43664,7/1/2019 population estimate,48,055
"Wilbarger County, Texas",12769,7/1/2019 population estimate,48,487
"Martin County, Texas",5771,7/1/2019 population estimate,48,317
"Reagan County, Texas",3849,7/1/2019 population estimate,48,383
"Yoakum County, Texas",8713,7/1/2019 population estimate,48,501
"Hale County, Texas",33406,7/1/2019 population estimate,48,189
"Shelby County, Texas",25274,7/1/2019 population estimate,48,419
"Red River County, Texas",12023,7/1/2019 population estimate,48,387
"Runnels County, Texas",10264,7/1/2019 population estimate,48,399
"Sutton County, Texas",3776,7/1/2019 population estimate,48,435
"Tom Green County, Texas",119200,7/1/2019 population estimate,48,451
"Victoria County, Texas",92084,7/1/2019 population estimate,48,469
"Wharton County, Texas",41556,7/1/2019 population estimate,48,481
"Wichita County, Texas",132230,7/1/2019 population estimate,48,485
"Borden County, Texas",654,7/1/2019 population estimate,48,033
"Marion County, Texas",9854,7/1/2019 population estimate,48,315
"Grayson County, Texas",136212,7/1/2019 population estimate,48,181
"Live Oak County, Texas",12207,7/1/2019 population estimate,48,297
"Palo Pinto County, Texas",29189,7/1/2019 population estimate,48,363
"DeWitt County, Texas",20160,7/1/2019 population estimate,48,123
"Callahan County, Texas",13943,7/1/2019 population estimate,48,059
"Cass County, Texas",30026,7/1/2019 population estimate,48,067
"Gregg County, Texas",123945,7/1/2019 population estimate,48,183
"Madison County, Texas",14284,7/1/2019 population estimate,48,313
"Lubbock County, Texas",310569,7/1/2019 population estimate,48,303
"Kaufman County, Texas",136154,7/1/2019 population estimate,48,257
"Kendall County, Texas",47431,7/1/2019 population estimate,48,259
"Floyd County, Texas",5712,7/1/2019 population estimate,48,153
"Bailey County, Texas",7000,7/1/2019 population estimate,48,017
"Chambers County, Texas",43837,7/1/2019 population estimate,48,071
"Bell County, Texas",362924,7/1/2019 population estimate,48,027
"Cameron County, Texas",423163,7/1/2019 population estimate,48,061
"Deaf Smith County, Texas",18546,7/1/2019 population estimate,48,117
"El Paso County, Texas",839238,7/1/2019 population estimate,48,141
"La Salle County, Texas",7520,7/1/2019 population estimate,48,283
"Terrell County, Texas",776,7/1/2019 population estimate,48,443
"Tyler County, Texas",21672,7/1/2019 population estimate,48,457
"Wheeler County, Texas",5056,7/1/2019 population estimate,48,483
"Archer County, Texas",8553,7/1/2019 population estimate,48,009
"Brewster County, Texas",9203,7/1/2019 population estimate,48,043
"Smith County, Texas",232751,7/1/2019 population estimate,48,423
"Crockett County, Texas",3464,7/1/2019 population estimate,48,105
"Haskell County, Texas",5658,7/1/2019 population estimate,48,207
"Mills County, Texas",4873,7/1/2019 population estimate,48,333
"Montague County, Texas",19818,7/1/2019 population estimate,48,337
"Martin County, Minnesota",19683,7/1/2019 population estimate,27,091
"Smith County, Mississippi",15916,7/1/2019 population estimate,28,129
"Lamar County, Mississippi",63343,7/1/2019 population estimate,28,073
"Lee County, Mississippi",85436,7/1/2019 population estimate,28,081
"Tallahatchie County, Mississippi",13809,7/1/2019 population estimate,28,135
"Warren County, Mississippi",45381,7/1/2019 population estimate,28,149
"Clarke County, Mississippi",15541,7/1/2019 population estimate,28,023
"Montgomery County, Mississippi",9775,7/1/2019 population estimate,28,097
"Oktibbeha County, Mississippi",49587,7/1/2019 population estimate,28,105
"Webster County, Mississippi",9689,7/1/2019 population estimate,28,155
"Alcorn County, Mississippi",36953,7/1/2019 population estimate,28,003
"Clay County, Mississippi",19316,7/1/2019 population estimate,28,025
"Covington County, Mississippi",18636,7/1/2019 population estimate,28,031
"Humphreys County, Mississippi",8064,7/1/2019 population estimate,28,053
"Dauphin County, Pennsylvania",278299,7/1/2019 population estimate,42,043
"Alleghany County, North Carolina",11137,7/1/2019 population estimate,37,005
"Caldwell County, North Carolina",82178,7/1/2019 population estimate,37,027
"Catawba County, North Carolina",159551,7/1/2019 population estimate,37,035
"Cleveland County, North Carolina",97947,7/1/2019 population estimate,37,045
"Craven County, North Carolina",102139,7/1/2019 population estimate,37,049
"Edgecombe County, North Carolina",51472,7/1/2019 population estimate,37,065
"Granville County, North Carolina",60443,7/1/2019 population estimate,37,077
"Harnett County, North Carolina",135976,7/1/2019 population estimate,37,085
"Hoke County, North Carolina",55234,7/1/2019 population estimate,37,093
"Henderson County, North Carolina",117417,7/1/2019 population estimate,37,089
"Hyde County, North Carolina",4937,7/1/2019 population estimate,37,095
"Iredell County, North Carolina",181806,7/1/2019 population estimate,37,097
"Mecklenburg County, North Carolina",1110356,7/1/2019 population estimate,37,119
"Northampton County, North Carolina",19483,7/1/2019 population estimate,37,131
"Pitt County, North Carolina",180742,7/1/2019 population estimate,37,147
"Rowan County, North Carolina",142088,7/1/2019 population estimate,37,159
"Vance County, North Carolina",44535,7/1/2019 population estimate,37,181
"Cherokee County, North Carolina",28612,7/1/2019 population estimate,37,039
"Currituck County, North Carolina",27763,7/1/2019 population estimate,37,053
"Union County, North Carolina",239859,7/1/2019 population estimate,37,179
"Wilkes County, North Carolina",68412,7/1/2019 population estimate,37,193
"Nash County, North Carolina",94298,7/1/2019 population estimate,37,127
"Alexander County, North Carolina",37497,7/1/2019 population estimate,37,003
"Dare County, North Carolina",37009,7/1/2019 population estimate,37,055
"Warren County, North Carolina",19731,7/1/2019 population estimate,37,185
"Wilson County, North Carolina",81801,7/1/2019 population estimate,37,195
"Gates County, North Carolina",11562,7/1/2019 population estimate,37,073
"Graham County, North Carolina",8441,7/1/2019 population estimate,37,075
"Madison County, North Carolina",21755,7/1/2019 population estimate,37,115
"Pamlico County, North Carolina",12726,7/1/2019 population estimate,37,137
"Polk County, North Carolina",20724,7/1/2019 population estimate,37,149
"Randolph County, North Carolina",143667,7/1/2019 population estimate,37,151
"Stokes County, North Carolina",45591,7/1/2019 population estimate,37,169
"Washington County, North Carolina",11580,7/1/2019 population estimate,37,187
"Clay County, North Carolina",11231,7/1/2019 population estimate,37,043
"Cumberland County, North Carolina",335509,7/1/2019 population estimate,37,051
"Guilford County, North Carolina",537174,7/1/2019 population estimate,37,081
"Jackson County, North Carolina",43938,7/1/2019 population estimate,37,099
"Pasquotank County, North Carolina",39824,7/1/2019 population estimate,37,139
"Robeson County, North Carolina",130625,7/1/2019 population estimate,37,155
"Swain County, North Carolina",14271,7/1/2019 population estimate,37,173
"Wake County, North Carolina",1111761,7/1/2019 population estimate,37,183
"Anson County, North Carolina",24446,7/1/2019 population estimate,37,007
"Onondaga County, New York",460528,7/1/2019 population estimate,36,067
"Panola County, Texas",23194,7/1/2019 population estimate,48,365
"Sabine County, Texas",10542,7/1/2019 population estimate,48,403
"Sherman County, Texas",3022,7/1/2019 population estimate,48,421
"Swisher County, Texas",7397,7/1/2019 population estimate,48,437
"Camp County, Texas",13094,7/1/2019 population estimate,48,063
"Hansford County, Texas",5399,7/1/2019 population estimate,48,195
"Guadalupe County, Texas",166847,7/1/2019 population estimate,48,187
"Clay County, Texas",10471,7/1/2019 population estimate,48,077
"Hartley County, Texas",5576,7/1/2019 population estimate,48,205
"Maverick County, Texas",58722,7/1/2019 population estimate,48,323
"Karnes County, Texas",15601,7/1/2019 population estimate,48,255
"Hunt County, Texas",98594,7/1/2019 population estimate,48,231
"Limestone County, Texas",23437,7/1/2019 population estimate,48,293
"Nacogdoches County, Texas",65204,7/1/2019 population estimate,48,347
"Parmer County, Texas",9605,7/1/2019 population estimate,48,369
"Parker County, Texas",142878,7/1/2019 population estimate,48,367
"Presidio County, Texas",6704,7/1/2019 population estimate,48,377
"Val Verde County, Texas",49025,7/1/2019 population estimate,48,465
"Culberson County, Texas",2171,7/1/2019 population estimate,48,109
"Ector County, Texas",166223,7/1/2019 population estimate,48,135
"Garza County, Texas",6229,7/1/2019 population estimate,48,169
"Glasscock County, Texas",1409,7/1/2019 population estimate,48,173
"Grimes County, Texas",28880,7/1/2019 population estimate,48,185
"Collin County, Texas",1034730,7/1/2019 population estimate,48,085
"Angelina County, Texas",86715,7/1/2019 population estimate,48,005
"Cottle County, Texas",1398,7/1/2019 population estimate,48,101
"Hays County, Texas",230191,7/1/2019 population estimate,48,209
"Brazoria County, Texas",374264,7/1/2019 population estimate,48,039
"Donley County, Texas",3278,7/1/2019 population estimate,48,129
"Atascosa County, Texas",51153,7/1/2019 population estimate,48,013
"Nolan County, Texas",14714,7/1/2019 population estimate,48,353
"Hudspeth County, Texas",4886,7/1/2019 population estimate,48,229
"Hill County, Texas",36649,7/1/2019 population estimate,48,217
"Hidalgo County, Texas",868707,7/1/2019 population estimate,48,215
"Howard County, Texas",36664,7/1/2019 population estimate,48,227
"Ward County, Texas",11998,7/1/2019 population estimate,48,475
"Harrison County, Texas",66553,7/1/2019 population estimate,48,203
"Menard County, Texas",2138,7/1/2019 population estimate,48,327
"Fayette County, Texas",25346,7/1/2019 population estimate,48,149
"Williamson County, Texas",590551,7/1/2019 population estimate,48,491
"Hutchinson County, Texas",20938,7/1/2019 population estimate,48,233
"Morris County, Texas",12388,7/1/2019 population estimate,48,343
"Orange County, Texas",83396,7/1/2019 population estimate,48,361
"Winkler County, Texas",8010,7/1/2019 population estimate,48,495
"Harris County, Texas",4713325,7/1/2019 population estimate,48,201
"Burnet County, Texas",48155,7/1/2019 population estimate,48,053
"Gillespie County, Texas",26988,7/1/2019 population estimate,48,171
"Dallas County, Texas",2635516,7/1/2019 population estimate,48,113
"McMullen County, Texas",743,7/1/2019 population estimate,48,311
"Young County, Texas",18010,7/1/2019 population estimate,48,503
"Johnson County, Texas",175817,7/1/2019 population estimate,48,251
"Hopkins County, Texas",37084,7/1/2019 population estimate,48,223
"Ochiltree County, Texas",9836,7/1/2019 population estimate,48,357
"Knox County, Texas",3664,7/1/2019 population estimate,48,275
"McLennan County, Texas",256623,7/1/2019 population estimate,48,309
"Concho County, Texas",2726,7/1/2019 population estimate,48,095
"Edwards County, Texas",1932,7/1/2019 population estimate,48,137
"Eastland County, Texas",18360,7/1/2019 population estimate,48,133
"Jeff Davis County, Texas",2274,7/1/2019 population estimate,48,243
"Jim Hogg County, Texas",5200,7/1/2019 population estimate,48,247
"Montgomery County, Texas",607391,7/1/2019 population estimate,48,339
"Dimmit County, Texas",10124,7/1/2019 population estimate,48,127
"Webb County, Texas",276652,7/1/2019 population estimate,48,479
"Armstrong County, Texas",1887,7/1/2019 population estimate,48,011
"Castro County, Texas",7530,7/1/2019 population estimate,48,069
"Platte County, Wyoming",8393,7/1/2019 population estimate,56,031
"Sheridan County, Wyoming",30485,7/1/2019 population estimate,56,033
"Big Horn County, Wyoming",11790,7/1/2019 population estimate,56,003
"Crook County, Wyoming",7584,7/1/2019 population estimate,56,011
"Park County, Wyoming",29194,7/1/2019 population estimate,56,029
"Middlesex County, Connecticut",162436,7/1/2019 population estimate,09,007
"Tolland County, Connecticut",150721,7/1/2019 population estimate,09,013
"Fairfield County, Connecticut",943332,7/1/2019 population estimate,09,001
"Washington County, Florida",25473,7/1/2019 population estimate,12,133
"Duval County, Florida",957755,7/1/2019 population estimate,12,031
"Bradford County, Florida",28201,7/1/2019 population estimate,12,007
"Lafayette County, Florida",8422,7/1/2019 population estimate,12,067
"Lake County, Florida",367118,7/1/2019 population estimate,12,069
"Nassau County, Florida",88625,7/1/2019 population estimate,12,089
"Pinellas County, Florida",974996,7/1/2019 population estimate,12,103
"Polk County, Florida",724777,7/1/2019 population estimate,12,105
"Glades County, Florida",13811,7/1/2019 population estimate,12,043
"Hendry County, Florida",42022,7/1/2019 population estimate,12,051
"Indian River County, Florida",159923,7/1/2019 population estimate,12,061
"Jackson County, Florida",46414,7/1/2019 population estimate,12,063
"Palm Beach County, Florida",1496770,7/1/2019 population estimate,12,099
"St. Johns County, Florida",264672,7/1/2019 population estimate,12,109
"Miami-Dade County, Florida",2716940,7/1/2019 population estimate,12,086
"Bay County, Florida",174705,7/1/2019 population estimate,12,005
"Franklin County, Florida",12125,7/1/2019 population estimate,12,037
"Gulf County, Florida",13639,7/1/2019 population estimate,12,045
"Liberty County, Florida",8354,7/1/2019 population estimate,12,077
"Walton County, Florida",74071,7/1/2019 population estimate,12,131
"Holmes County, Florida",19617,7/1/2019 population estimate,12,059
"Jefferson County, Florida",14246,7/1/2019 population estimate,12,065
"Marion County, Florida",365579,7/1/2019 population estimate,12,083
"Okeechobee County, Florida",42168,7/1/2019 population estimate,12,093
"Pasco County, Florida",553947,7/1/2019 population estimate,12,101
"Gilchrist County, Florida",18582,7/1/2019 population estimate,12,041
"Suwannee County, Florida",44417,7/1/2019 population estimate,12,121
"Brevard County, Florida",601942,7/1/2019 population estimate,12,009
"Clay County, Florida",219252,7/1/2019 population estimate,12,019
"Collier County, Florida",384902,7/1/2019 population estimate,12,021
"St. Lucie County, Florida",328297,7/1/2019 population estimate,12,111
"Sumter County, Florida",132420,7/1/2019 population estimate,12,119
"Alachua County, Florida",269043,7/1/2019 population estimate,12,001
"Calhoun County, Florida",14105,7/1/2019 population estimate,12,013
"Columbia County, Florida",71686,7/1/2019 population estimate,12,023
"Dixie County, Florida",16826,7/1/2019 population estimate,12,029
"Putnam County, Florida",74521,7/1/2019 population estimate,12,107
"Sarasota County, Florida",433742,7/1/2019 population estimate,12,115
"Manatee County, Florida",403253,7/1/2019 population estimate,12,081
"Citrus County, Florida",149657,7/1/2019 population estimate,12,017
"Baker County, Florida",29210,7/1/2019 population estimate,12,003
"Volusia County, Florida",553284,7/1/2019 population estimate,12,127
"Leon County, Florida",293582,7/1/2019 population estimate,12,073
"Madison County, Florida",18493,7/1/2019 population estimate,12,079
"Monroe County, Florida",74228,7/1/2019 population estimate,12,087
"Hernando County, Florida",193920,7/1/2019 population estimate,12,053
"Hillsborough County, Florida",1471968,7/1/2019 population estimate,12,057
"Taylor County, Florida",21569,7/1/2019 population estimate,12,123
"Lumpkin County, Georgia",33610,7/1/2019 population estimate,13,187
"McDuffie County, Georgia",21312,7/1/2019 population estimate,13,189
"Morgan County, Georgia",19276,7/1/2019 population estimate,13,211
"Heard County, Georgia",11923,7/1/2019 population estimate,13,149
"Dougherty County, Georgia",87956,7/1/2019 population estimate,13,095
"Henry County, Georgia",234561,7/1/2019 population estimate,13,151
"Houston County, Georgia",157863,7/1/2019 population estimate,13,153
"Mower County, Minnesota",40062,7/1/2019 population estimate,27,099
"Pine County, Minnesota",29579,7/1/2019 population estimate,27,115
"Olmsted County, Minnesota",158293,7/1/2019 population estimate,27,109
"Wadena County, Minnesota",13682,7/1/2019 population estimate,27,159
"Benton County, Minnesota",40889,7/1/2019 population estimate,27,009
"McLeod County, Minnesota",35893,7/1/2019 population estimate,27,085
"Pope County, Minnesota",11249,7/1/2019 population estimate,27,121
"Stevens County, Minnesota",9805,7/1/2019 population estimate,27,149
"Swift County, Minnesota",9266,7/1/2019 population estimate,27,151
"Scott County, Minnesota",149013,7/1/2019 population estimate,27,139
"Wabasha County, Minnesota",21627,7/1/2019 population estimate,27,157
"Norman County, Minnesota",6375,7/1/2019 population estimate,27,107
"Nicollet County, Minnesota",34274,7/1/2019 population estimate,27,103
"Douglas County, Minnesota",38141,7/1/2019 population estimate,27,041
"Freeborn County, Minnesota",30281,7/1/2019 population estimate,27,047
"Cottonwood County, Minnesota",11196,7/1/2019 population estimate,27,033
"Crow Wing County, Minnesota",65055,7/1/2019 population estimate,27,035
"Kittson County, Minnesota",4298,7/1/2019 population estimate,27,069
"Le Sueur County, Minnesota",28887,7/1/2019 population estimate,27,079
"Mahnomen County, Minnesota",5527,7/1/2019 population estimate,27,087
"Chisago County, Minnesota",56579,7/1/2019 population estimate,27,025
"Redwood County, Minnesota",15170,7/1/2019 population estimate,27,127
"Yellow Medicine County, Minnesota",9709,7/1/2019 population estimate,27,173
"Todd County, Minnesota",24664,7/1/2019 population estimate,27,153
"Beltrami County, Minnesota",47188,7/1/2019 population estimate,27,007
"Blue Earth County, Minnesota",67653,7/1/2019 population estimate,27,013
"Houston County, Minnesota",18600,7/1/2019 population estimate,27,055
"Lac qui Parle County, Minnesota",6623,7/1/2019 population estimate,27,073
"Lake of the Woods County, Minnesota",3740,7/1/2019 population estimate,27,077
"Otter Tail County, Minnesota",58746,7/1/2019 population estimate,27,111
"Waseca County, Minnesota",18612,7/1/2019 population estimate,27,161
"St. Louis County, Minnesota",199070,7/1/2019 population estimate,27,137
"Anoka County, Minnesota",356921,7/1/2019 population estimate,27,003
"Stearns County, Minnesota",161075,7/1/2019 population estimate,27,145
"Dakota County, Minnesota",429021,7/1/2019 population estimate,27,037
"Lincoln County, Minnesota",5639,7/1/2019 population estimate,27,081
"Lyon County, Minnesota",25474,7/1/2019 population estimate,27,083
"Mille Lacs County, Minnesota",26277,7/1/2019 population estimate,27,095
"Renville County, Minnesota",14548,7/1/2019 population estimate,27,129
"Carlton County, Minnesota",35871,7/1/2019 population estimate,27,017
"Cook County, Minnesota",5463,7/1/2019 population estimate,27,031
"Madison County, Missouri",12088,7/1/2019 population estimate,29,123
"Vernon County, Missouri",20563,7/1/2019 population estimate,29,217
"Nodaway County, Missouri",22092,7/1/2019 population estimate,29,147
"Chariton County, Missouri",7426,7/1/2019 population estimate,29,041
"Wayne County, Missouri",12873,7/1/2019 population estimate,29,223
"Scott County, Missouri",38280,7/1/2019 population estimate,29,201
"Barton County, Missouri",11754,7/1/2019 population estimate,29,011
"Cedar County, Missouri",14349,7/1/2019 population estimate,29,039
"Gasconade County, Missouri",14706,7/1/2019 population estimate,29,073
"Macon County, Missouri",15117,7/1/2019 population estimate,29,121
"Oregon County, Missouri",10529,7/1/2019 population estimate,29,149
"Ste. Genevieve County, Missouri",17894,7/1/2019 population estimate,29,186
"Douglas County, Missouri",13185,7/1/2019 population estimate,29,067
"Henry County, Missouri",21824,7/1/2019 population estimate,29,083
"Lawrence County, Missouri",38355,7/1/2019 population estimate,29,109
"Pulaski County, Missouri",52607,7/1/2019 population estimate,29,169
"Texas County, Missouri",25398,7/1/2019 population estimate,29,215
"Callaway County, Missouri",44743,7/1/2019 population estimate,29,027
"Polk County, Tennessee",16832,7/1/2019 population estimate,47,139
"White County, Tennessee",27345,7/1/2019 population estimate,47,185
"Sullivan County, Tennessee",158348,7/1/2019 population estimate,47,163
"Cameron County, Pennsylvania",4447,7/1/2019 population estimate,42,023
"Bucks County, Pennsylvania",628270,7/1/2019 population estimate,42,017
"Lehigh County, Pennsylvania",369318,7/1/2019 population estimate,42,077
"Clarion County, Pennsylvania",38438,7/1/2019 population estimate,42,031
"Greene County, Pennsylvania",36233,7/1/2019 population estimate,42,059
"Luzerne County, Pennsylvania",317417,7/1/2019 population estimate,42,079
"Columbia County, Pennsylvania",64964,7/1/2019 population estimate,42,037
"Jefferson County, Pennsylvania",43425,7/1/2019 population estimate,42,065
"Perry County, Pennsylvania",46272,7/1/2019 population estimate,42,099
"Sullivan County, Pennsylvania",6066,7/1/2019 population estimate,42,113
"Kent County, Rhode Island",164292,7/1/2019 population estimate,44,003
"Washington County, Rhode Island",125577,7/1/2019 population estimate,44,009
"Newberry County, South Carolina",38440,7/1/2019 population estimate,45,071
"Clarendon County, South Carolina",33745,7/1/2019 population estimate,45,027
"Barnwell County, South Carolina",20866,7/1/2019 population estimate,45,011
"Darlington County, South Carolina",66618,7/1/2019 population estimate,45,031
"York County, South Carolina",280979,7/1/2019 population estimate,45,091
"Cherokee County, South Carolina",57300,7/1/2019 population estimate,45,021
"Jasper County, South Carolina",30073,7/1/2019 population estimate,45,053
"Lee County, South Carolina",16828,7/1/2019 population estimate,45,061
"Abbeville County, South Carolina",24527,7/1/2019 population estimate,45,001
